timestamp,close,Short_EWMA,Long_EWMA,Signal,macd_Signal,Combined_Signal,Final_Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2017-12-21 05:00:00+00:00,85.5,85.12577989892627,84.16753644140461,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11970.0,-708.5999999999985,11261.400000000001,-0.0002485751318335172,0.12614000000000058
2017-12-22 05:00:00+00:00,85.51,85.18489068370896,84.26697971600387,1.0,1.0,2.0,1.0,0.0,140.0,0.0,11971.400000000001,-708.5999999999985,11262.800000000003,0.00012431846839655591,0.12628000000000061
2017-12-26 05:00:00+00:00,85.4,85.21798442467781,84.35090833971677,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11247.400000000001,11247.400000000001,-0.0013673331675960743,0.12474000000000052
2017-12-27 05:00:00+00:00,85.71,85.29367912857546,84.45158312358868,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11247.400000000001,11247.400000000001,0.0,0.12474000000000052
2017-12-28 05:00:00+00:00,85.72,85.35926695494989,84.54554107645498,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11247.400000000001,11247.400000000001,0.0,0.12474000000000052
2017-12-29 05:00:00+00:00,85.54,85.38707203880426,84.61920553322408,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11247.400000000001,11247.400000000001,0.0,0.12474000000000052
2018-01-02 05:00:00+00:00,85.95,85.47367634052803,84.7177839330443,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11247.400000000001,11247.400000000001,0.0,0.12474000000000052
2018-01-03 05:00:00+00:00,86.35,85.60849536506394,84.83868999877724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11247.400000000001,11247.400000000001,0.0,0.12474000000000052
2018-01-04 05:00:00+00:00,87.11,85.83949607813358,85.00693669399222,1.0,1.0,2.0,1.0,1.0,140.0,140.0,12195.4,-947.9999999999982,11247.400000000001,0.0,0.12474000000000052
2018-01-05 05:00:00+00:00,88.19,86.20111206611642,85.242721120419,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12346.6,-947.9999999999982,11398.600000000002,0.013443106851361186,0.13986000000000054
2018-01-08 05:00:00+00:00,88.28,86.52094097902413,85.46770647221874,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12359.2,-947.9999999999982,11411.200000000003,0.0011053989086380334,0.14112000000000058
2018-01-09 05:00:00+00:00,88.22,86.78233467456063,85.67158151933437,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12350.8,-947.9999999999982,11402.800000000001,-0.0007361189007292213,0.1402800000000004
2018-01-10 05:00:00+00:00,87.82,86.9419754938599,85.83072467881163,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12294.8,-947.9999999999982,11346.800000000001,-0.004911074472936483,0.13468000000000035
2018-01-11 05:00:00+00:00,88.08,87.11705618711306,85.99733868323321,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12331.199999999999,-947.9999999999982,11383.2,0.0032079529030211162,0.13832000000000044
2018-01-12 05:00:00+00:00,89.6,87.49904754294339,86.2642039937298,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12544.0,-947.9999999999982,11596.000000000002,0.018694216037669742,0.15960000000000063
2018-01-16 05:00:00+00:00,88.35,87.62996330556794,86.41870821067329,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12369.0,-947.9999999999982,11421.000000000002,-0.01509141083132115,0.14210000000000056
2018-01-17 05:00:00+00:00,90.14,88.01612279702016,86.69436079087629,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12619.6,-947.9999999999982,11671.600000000002,0.021942036599247094,0.16716000000000064
2018-01-18 05:00:00+00:00,90.1,88.33671928978707,86.9466314944948,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12614.0,-947.9999999999982,11666.000000000002,-0.0004797971143630786,0.16660000000000053
2018-01-19 05:00:00+00:00,90.0,88.59260862982038,87.1728078795522,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12600.0,-947.9999999999982,11652.000000000002,-0.0012000685753471574,0.16520000000000046
2018-01-22 05:00:00+00:00,91.61,89.05682268677191,87.50149004247156,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12825.4,-947.9999999999982,11877.400000000001,0.019344318571918873,0.18774000000000024
2018-01-23 05:00:00+00:00,91.9,89.49423458111535,87.82730675606554,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12866.0,-947.9999999999982,11918.000000000002,0.0034182565207874216,0.1918000000000002
2018-01-24 05:00:00+00:00,91.82,89.85204464555959,88.12306278714458,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12854.8,-947.9999999999982,11906.800000000001,-0.0009397549924484716,0.19068000000000018
2018-01-25 05:00:00+00:00,92.33,90.23326854624314,88.43468871804336,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12926.199999999999,-947.9999999999982,11978.2,0.005996573386636284,0.19782000000000033
2018-01-26 05:00:00+00:00,94.06,90.82199646220626,88.85137962151548,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13168.4,-947.9999999999982,12220.400000000001,0.02022006645405816,0.22204000000000024
2018-01-29 05:00:00+00:00,93.92,91.29861239109796,89.22683396642005,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13148.800000000001,-947.9999999999982,12200.800000000003,-0.0016038754868906713,0.22008000000000028
2018-01-30 05:00:00+00:00,92.74,91.52036433092918,89.48706911863766,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12983.599999999999,-947.9999999999982,12035.6,-0.01354009573142767,0.20355999999999996
2018-01-31 05:00:00+00:00,95.01,92.05723135694036,89.89617602865212,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13301.400000000001,-947.9999999999982,12353.400000000003,0.026404998504437005,0.2353400000000001
2018-02-01 05:00:00+00:00,94.26,92.39611884048816,90.21942292094796,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13196.400000000001,-947.9999999999982,12248.400000000003,-0.008499684297440413,0.22484000000000015
2018-02-02 05:00:00+00:00,91.78,92.30133132656687,90.33502144568199,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12849.2,-947.9999999999982,11901.200000000003,-0.028346559550635253,0.19012000000000007
2018-02-05 05:00:00+00:00,88.0,91.63958804555635,90.16205658578012,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11372.000000000002,11372.000000000002,-0.044466104258394146,0.1372
2018-02-06 05:00:00+00:00,91.33,91.59195911547074,90.2485710555761,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-07 05:00:00+00:00,89.61,91.28704232847517,90.20126942360307,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-08 05:00:00+00:00,85.01,90.32134350870956,89.81673040354971,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-09 05:00:00+00:00,88.18,89.9919060458311,89.69549095552017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-12 05:00:00+00:00,89.13,89.85930511570322,89.65360268576653,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-13 05:00:00+00:00,89.83,89.85479663636427,89.66666916816767,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-14 05:00:00+00:00,90.81,90.00175100000055,89.75136042899811,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-15 05:00:00+00:00,92.66,90.41071238461589,89.96681541956515,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-16 05:00:00+00:00,92.0,90.65521817159808,90.11742181910348,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11372.000000000002,11372.000000000002,0.0,0.1372
2018-02-20 05:00:00+00:00,92.72,90.97287691442916,90.31020554726017,1.0,1.0,2.0,1.0,1.0,140.0,140.0,12980.8,-1608.7999999999975,11372.000000000002,0.0,0.1372
2018-02-21 05:00:00+00:00,91.49,91.0524343122093,90.39759779576755,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12808.599999999999,-1608.7999999999975,11199.800000000001,-0.015142455153007495,0.11997999999999998
2018-02-22 05:00:00+00:00,91.73,91.15667518725402,90.49629432521678,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12842.2,-1608.7999999999975,11233.400000000003,0.0030000535723853083,0.12334
2018-02-23 05:00:00+00:00,94.06,91.60334054306112,90.76027269639965,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13168.4,-1608.7999999999975,11559.600000000002,0.02903840333291785,0.15595999999999988
2018-02-26 05:00:00+00:00,95.42,92.19051892105173,91.10543789136334,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13358.800000000001,-1608.7999999999975,11750.000000000004,0.016471158171563083,0.17500000000000004
2018-02-27 05:00:00+00:00,94.2,92.49966985627455,91.33466484305721,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13188.0,-1608.7999999999975,11579.200000000003,-0.014536170212766097,0.15791999999999984
2018-02-28 05:00:00+00:00,93.77,92.69510526300155,91.51506013374478,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13127.8,-1608.7999999999975,11519.000000000002,-0.00519897747685516,0.1518999999999997
2018-03-01 05:00:00+00:00,92.85,92.71893522253977,91.61394461592951,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12999.0,-1608.7999999999975,11390.200000000003,-0.011181526174147027,0.1390199999999997
2018-03-02 05:00:00+00:00,93.05,92.76986826522595,91.72031913628322,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13027.0,-1608.7999999999975,11418.200000000003,0.0024582535864163813,0.1418199999999996
2018-03-05 05:00:00+00:00,93.64,92.90373468596043,91.86251777752405,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13109.6,-1608.7999999999975,11500.800000000003,0.007234064913909322,0.15007999999999955
2018-03-06 05:00:00+00:00,93.32,92.967775503505,91.97047946492944,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13064.8,-1608.7999999999975,11456.000000000002,-0.003895381190873737,0.1455999999999995
2018-03-07 05:00:00+00:00,93.86,93.10504081065807,92.11044399858037,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13140.4,-1608.7999999999975,11531.600000000002,0.006599162011173165,0.15315999999999952
2018-03-08 05:00:00+00:00,94.43,93.30888068594146,92.28226301799444,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13220.2,-1608.7999999999975,11611.400000000003,0.0069201151618163426,0.16113999999999962
2018-03-09 05:00:00+00:00,96.54,93.80597596502739,92.59765103835377,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13515.6,-1608.7999999999975,11906.800000000003,0.02544051535559877,0.19067999999999952
2018-03-12 04:00:00+00:00,96.77,94.26197966271548,92.90671401129586,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13547.8,-1608.7999999999975,11939.000000000002,0.0027043370175026116,0.19389999999999952
2018-03-13 04:00:00+00:00,94.41,94.28475202229771,93.0180685579663,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13217.4,-1608.7999999999975,11608.600000000002,-0.02767400954853838,0.16085999999999956
2018-03-14 04:00:00+00:00,93.85,94.21786709579037,93.0796931240823,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13139.0,-1608.7999999999975,11530.200000000003,-0.006753613700187788,0.1530199999999995
2018-03-15 04:00:00+00:00,94.18,94.21204138874569,93.16119735530408,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11576.400000000003,11576.400000000003,0.00400686891814539,0.15763999999999956
2018-03-16 04:00:00+00:00,94.6,94.27172732893867,93.26777535101029,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-19 04:00:00+00:00,92.89,94.05915389371734,93.23979198632163,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-20 04:00:00+00:00,93.13,93.91620714083776,93.2316592451532,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-21 04:00:00+00:00,92.48,93.69525219609348,93.17598077341518,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-22 04:00:00+00:00,89.79,93.09444416592525,92.9251673446936,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-23 04:00:00+00:00,87.18,92.18452967885982,92.49959933338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-26 04:00:00+00:00,93.78,92.42998665134293,92.59444383955518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-27 04:00:00+00:00,89.47,91.97460408959788,92.36300352723615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-28 04:00:00+00:00,89.39,91.57697269119821,92.14278101914933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-03-29 04:00:00+00:00,91.27,91.52974612332156,92.07813056660288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-02 04:00:00+00:00,88.52,91.06670825819516,91.81456531421813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-03 04:00:00+00:00,89.71,90.85798391078053,91.65867157342194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-04 04:00:00+00:00,92.33,91.0844479245066,91.7083996091013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-05 04:00:00+00:00,92.38,91.28376362842867,91.75814778998514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-06 04:00:00+00:00,90.23,91.12164614713195,91.64495164942934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-09 04:00:00+00:00,90.77,91.06754673988088,91.58014041191605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-10 04:00:00+00:00,92.88,91.34638570297614,91.67642631313772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-11 04:00:00+00:00,91.86,91.42540328713365,91.6900243647759,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-12 04:00:00+00:00,93.58,91.7568797044977,91.83002256721775,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11576.400000000003,11576.400000000003,0.0,0.15763999999999956
2018-04-13 04:00:00+00:00,93.08,91.96043667303653,91.92261349259827,1.0,1.0,2.0,1.0,1.0,140.0,140.0,13031.199999999999,-1454.7999999999956,11576.400000000003,0.0,0.15763999999999956
2018-04-16 04:00:00+00:00,94.17,92.30036949256937,92.08908657460167,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13183.800000000001,-1454.7999999999956,11729.000000000005,0.013181990947099376,0.1728999999999996
2018-04-17 04:00:00+00:00,96.07,92.88031264755871,92.38396906266304,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13449.8,-1454.7999999999956,11995.000000000004,0.02267883024980799,0.19949999999999934
2018-04-18 04:00:00+00:00,96.44,93.4279568556266,92.6844158101828,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13501.6,-1454.7999999999956,12046.800000000005,0.004318466027511514,0.2046799999999993
2018-04-19 04:00:00+00:00,96.11,93.8405788778379,92.93816279613735,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13455.4,-1454.7999999999956,12000.600000000004,-0.003835043331009147,0.20005999999999924
2018-04-20 04:00:00+00:00,95.0,94.01895135817053,93.09089148288231,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13300.0,-1454.7999999999956,11845.200000000004,-0.012949352532373393,0.18451999999999913
2018-04-23 04:00:00+00:00,95.35,94.22372807229814,93.25823285957027,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13349.0,-1454.7999999999956,11894.200000000004,0.004136696721034783,0.18941999999999926
2018-04-24 04:00:00+00:00,93.12,94.05392375348303,93.2479933882049,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13036.800000000001,-1454.7999999999956,11582.000000000005,-0.026248087303055168,0.15819999999999945
2018-04-25 04:00:00+00:00,92.31,93.7856277914087,93.1785123946885,1.0,1.0,2.0,1.0,0.0,140.0,0.0,12923.4,-1454.7999999999956,11468.600000000004,-0.009791055085477618,0.14685999999999932
2018-04-26 04:00:00+00:00,94.26,93.85860813119197,93.25862258959351,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13196.400000000001,-1454.7999999999956,11741.600000000006,0.023804126048515117,0.17415999999999943
2018-04-27 04:00:00+00:00,95.82,94.1603607263932,93.44835425383187,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13414.8,-1454.7999999999956,11960.000000000004,0.018600531443755397,0.19599999999999929
2018-04-30 04:00:00+00:00,93.52,94.06184369156347,93.45366134624962,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11638.000000000004,11638.000000000004,-0.02692307692307694,0.16379999999999928
2018-05-01 04:00:00+00:00,95.0,94.20617543132293,93.56820495240926,1.0,1.0,2.0,1.0,1.0,140.0,140.0,13300.0,-1661.9999999999964,11638.000000000004,0.0,0.16379999999999928
2018-05-02 04:00:00+00:00,93.51,94.09907151881171,93.56389347437711,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11429.400000000005,11429.400000000005,-0.01792404193160324,0.1429399999999994
2018-05-03 04:00:00+00:00,94.07,94.09459897745606,93.60138284725664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11429.400000000005,11429.400000000005,0.0,0.1429399999999994
2018-05-04 04:00:00+00:00,95.16,94.25850682707821,93.71683597142489,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11429.400000000005,11429.400000000005,0.0,0.1429399999999994
2018-05-07 04:00:00+00:00,96.22,94.56027500752771,93.90225553168875,1.0,1.0,2.0,1.0,1.0,140.0,140.0,13470.8,-2041.3999999999942,11429.400000000005,0.0,0.1429399999999994
2018-05-08 04:00:00+00:00,95.81,94.75254039098498,94.0435699385777,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13413.4,-2041.3999999999942,11372.000000000005,-0.00502213589514755,0.13719999999999954
2018-05-09 04:00:00+00:00,96.94,95.08907263852574,94.25812031606887,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13571.6,-2041.3999999999942,11530.200000000006,0.01391136123812875,0.1530199999999995
2018-05-10 04:00:00+00:00,97.91,95.52306146336792,94.52862992528743,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13707.4,-2041.3999999999942,11666.000000000005,0.011777766213942442,0.16659999999999942
2018-05-11 04:00:00+00:00,97.7,95.85797508438826,94.76354622953143,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13678.0,-2041.3999999999942,11636.600000000006,-0.002520144008228975,0.16365999999999947
2018-05-14 04:00:00+00:00,98.03,96.19213276371313,95.00550577038632,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13724.2,-2041.3999999999942,11682.800000000007,0.003970231854665496,0.16827999999999954
2018-05-15 04:00:00+00:00,97.32,96.36565080006494,95.17694978890479,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13624.8,-2041.3999999999942,11583.400000000005,-0.008508234327387343,0.15833999999999948
2018-05-16 04:00:00+00:00,97.15,96.48631990774726,95.32310165758527,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13601.0,-2041.3999999999942,11559.600000000006,-0.0020546644335859288,0.15595999999999965
2018-05-17 04:00:00+00:00,96.18,96.43919376809383,95.38657560935458,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13465.2,-2041.3999999999942,11423.800000000007,-0.011747811342952996,0.14237999999999973
2018-05-18 04:00:00+00:00,96.36,96.427010111464,95.45868112027692,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11449.000000000005,11449.000000000005,0.0022059209720057815,0.14489999999999958
2018-05-21 04:00:00+00:00,97.6,96.6074700943157,95.61729733461664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11449.000000000005,11449.000000000005,0.0,0.14489999999999958
2018-05-22 04:00:00+00:00,97.5,96.7447823874979,95.7567567921477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11449.000000000005,11449.000000000005,0.0,0.14489999999999958
2018-05-23 04:00:00+00:00,98.66,97.03943125095975,95.97181184577488,1.0,1.0,2.0,1.0,1.0,140.0,140.0,13812.4,-2363.399999999994,11449.000000000005,0.0,0.14489999999999958
2018-05-24 04:00:00+00:00,98.31,97.2349033661967,96.14501096920021,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13763.4,-2363.399999999994,11400.000000000005,-0.00427984976853879,0.13999999999999946
2018-05-25 04:00:00+00:00,98.36,97.4079951560126,96.3090842315217,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13770.4,-2363.399999999994,11407.000000000005,0.000614035087719289,0.14069999999999938
2018-05-29 04:00:00+00:00,98.01,97.50061128585682,96.43507799270486,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13721.400000000001,-2363.399999999994,11358.000000000007,-0.004295607960024372,0.13579999999999948
2018-05-30 04:00:00+00:00,98.95,97.72359416495577,96.62136851252379,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13853.0,-2363.399999999994,11489.600000000006,0.011586546927275787,0.14895999999999932
2018-05-31 04:00:00+00:00,98.84,97.89534890880873,96.78571158629097,1.0,1.0,2.0,1.0,0.0,140.0,0.0,13837.6,-2363.399999999994,11474.200000000006,-0.0013403425706726146,0.14741999999999922
2018-06-01 04:00:00+00:00,100.79,98.34067984591508,97.08232554389949,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14110.6,-2363.399999999994,11747.200000000006,0.02379250841017244,0.17471999999999932
2018-06-04 04:00:00+00:00,101.67,98.85288294654352,97.422153282489,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14233.800000000001,-2363.399999999994,11870.400000000007,0.010487605557069068,0.18703999999999943
2018-06-05 04:00:00+00:00,102.19,99.36628557015221,97.77532711447483,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14306.6,-2363.399999999994,11943.200000000006,0.006132902008356922,0.19431999999999938
2018-06-06 04:00:00+00:00,102.49,99.84685702089803,98.12456214400196,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14348.599999999999,-2363.399999999994,11985.200000000004,0.003516645455154288,0.19851999999999914
2018-06-07 04:00:00+00:00,100.88,100.00580209460603,98.32866865237843,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14123.199999999999,-2363.399999999994,11759.800000000005,-0.01880652805126315,0.17597999999999914
2018-06-08 04:00:00+00:00,101.63,100.25567869543586,98.57321171574735,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14228.199999999999,-2363.399999999994,11864.800000000005,0.008928723277606743,0.1864799999999991
2018-06-11 04:00:00+00:00,101.05,100.37788197306111,98.75667751498527,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14147.0,-2363.399999999994,11783.600000000006,-0.0068437731778031585,0.17835999999999919
2018-06-12 04:00:00+00:00,101.31,100.52128474643632,98.94581251426125,1.0,1.0,2.0,1.0,0.0,140.0,0.0,14183.4,-2363.399999999994,11820.000000000005,0.0030890390033606607,0.18199999999999927
2018-06-13 04:00:00+00:00,100.85,100.57185632390767,99.08686343939733,1.0,0.0,1.0,0.0,-1.0,0.0,-140.0,0.0,11755.600000000006,11755.600000000006,-0.005448392554991521,0.17555999999999927
2018-06-14 04:00:00+00:00,101.42,100.7023399663834,99.25968837011476,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-15 04:00:00+00:00,100.13,100.61428766386287,99.32415589835885,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-18 04:00:00+00:00,100.86,100.65208956173012,99.4379221282807,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-19 04:00:00+00:00,100.86,100.68407578300241,99.54326123003585,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-20 04:00:00+00:00,101.87,100.8665256625405,99.71561225025485,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-21 04:00:00+00:00,101.14,100.90859863753427,99.82112245406533,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-22 04:00:00+00:00,100.41,100.83189115483668,99.86474301307155,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-25 04:00:00+00:00,98.39,100.45621559255412,99.75550278976954,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-26 04:00:00+00:00,99.08,100.24449011677656,99.7054655460356,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-27 04:00:00+00:00,97.54,99.82841471419555,99.54506069063329,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
2018-06-28 04:00:00+00:00,98.63,99.64404321970392,99.47727841719812,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11755.600000000006,11755.600000000006,0.0,0.17555999999999927
