timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2020-11-25 05:00:00+00:00,489.5539136122536,470.6538985149977,1.0,18.900015097255903,-2.6193144537543755,21.51932955101028
2020-11-27 05:00:00+00:00,504.35484997959924,479.18027640277563,1.0,25.174573576823605,2.9394631523612222,22.235110424462384
2020-11-30 05:00:00+00:00,514.0848730596609,485.7298855581256,1.0,28.354987501535334,8.022568022196046,20.332419479339286
2020-12-01 05:00:00+00:00,524.9579695120208,493.06544959085704,1.0,31.89251992116374,12.796558401989586,19.095961519174153
2020-12-02 05:00:00+00:00,531.7059742024792,498.676897769312,1.0,33.02907643316718,16.843062008225107,16.18601442494207
2020-12-03 05:00:00+00:00,541.1942858636362,505.69194237899256,1.0,35.50234348464363,20.574918303508813,14.927425181134819
2020-12-04 05:00:00+00:00,550.0936264999998,512.606613313882,1.0,37.48701318611779,23.95733728003061,13.529675906087181
2020-12-07 05:00:00+00:00,564.1961454999998,522.1735308461871,1.0,42.02261465381275,27.57039275478704,14.452221899025712
2020-12-08 05:00:00+00:00,577.3782769615383,531.633269302025,1.0,45.74500765951325,31.205315735732285,14.539691923780964
2020-12-09 05:00:00+00:00,581.5477728136093,537.0293234278009,1.0,44.51844938580837,33.867942465747504,10.650506920060863
2020-12-10 05:00:00+00:00,588.5511923807464,543.6990031738898,1.0,44.85218920685668,36.06479181396934,8.787397392887335
2020-12-11 05:00:00+00:00,591.8494704760162,548.6094473832312,1.0,43.24002309278501,37.499838069732476,5.740185023052533
2020-12-14 05:00:00+00:00,599.2310904027829,555.3665253548437,1.0,43.86456504793921,38.77278346537383,5.091781582565382
2020-12-15 05:00:00+00:00,604.4647688023548,561.1356716248553,1.0,43.329097177499534,39.68404620779897,3.645050969700563
2020-12-16 05:00:00+00:00,607.2809582173771,565.7011774304216,1.0,41.57978078695555,40.06319312363029,1.5165876633252608
2020-12-17 05:00:00+00:00,614.7608107993192,572.3825716948347,1.0,42.378239104484464,40.52620231980113,1.8520367846833352
2020-12-18 05:00:00+00:00,627.1053014455778,581.465344161884,1.0,45.639957283693775,41.54895331257966,4.091003971114112
2020-12-21 05:00:00+00:00,630.6060243001042,586.5316149647074,1.0,44.07440933539681,42.0540445171431,2.020364818253711
2020-12-22 05:00:00+00:00,632.103559023165,590.517421263618,0.0,41.586137759547,41.96046316562388,-0.3743254060768777
2020-12-23 05:00:00+00:00,634.2383960965242,594.6257604292758,0.0,39.612635667248355,41.49089766594878,-1.8782619987004239
2020-12-24 05:00:00+00:00,638.4740274662897,599.599407804885,0.0,38.87461966140472,40.96764206503997,-2.0930224036352456
2020-12-28 05:00:00+00:00,642.3534078560914,604.3468590785972,0.0,38.00654877749423,40.375423407530825,-2.3688746300365935
2020-12-29 05:00:00+00:00,645.989806647462,608.9130176653679,0.0,37.07678898209417,39.715696522443494,-2.6389075403493223
2020-12-30 05:00:00+00:00,653.4959902401602,615.2735348753407,0.0,38.22245536481944,39.417048290918686,-1.1945929260992472
2020-12-31 05:00:00+00:00,661.5227609724432,621.9695693290191,1.0,39.55319164342404,39.44427696141976,0.10891468200428278
2021-01-04 05:00:00+00:00,672.022336207452,629.9547864157585,1.0,42.06754979169352,39.96893152747452,2.098618264219006
2021-01-05 05:00:00+00:00,681.7281306370749,637.7440614960726,1.0,43.98406914100224,40.771959050180065,3.212110090822172
2021-01-06 05:00:00+00:00,693.151495154448,646.5022791630302,1.0,46.649215991417805,41.94741043842762,4.701805552990187
2021-01-07 05:00:00+00:00,712.0574189768406,659.0606288546575,1.0,52.99679012218314,44.15728637517873,8.839503747004414
2021-01-08 05:00:00+00:00,737.8978160573267,675.4279896802385,1.0,62.469826377088225,47.81979437556063,14.650032001527592
2021-01-11 05:00:00+00:00,749.1735366638918,685.4844348891098,1.0,63.68910177478199,50.99365585540491,12.695445919377079
2021-01-12 05:00:00+00:00,764.5991464079086,697.6292915639906,1.0,66.96985484391803,54.188895653107544,12.780959190810485
2021-01-13 05:00:00+00:00,778.4162008066918,709.2426773740654,1.0,69.17352343262644,57.18582120901132,11.987702223615116
2021-01-14 05:00:00+00:00,788.6598622210469,719.2987753463568,1.0,69.36108687469005,59.62087434214707,9.740212532542976
2021-01-15 05:00:00+00:00,794.4291141870397,727.2144216169971,1.0,67.21469257004253,61.13963798772617,6.075054582316362
2021-01-19 05:00:00+00:00,802.1400196967259,735.905945941664,1.0,66.2340737550619,62.15852514119332,4.075548613868577
2021-01-20 05:00:00+00:00,809.572324358768,744.390690686726,1.0,65.18163367204204,62.763146847363075,2.418486824678965
2021-01-21 05:00:00+00:00,815.021197534342,751.8424913765981,1.0,63.17870615774393,62.846258709439255,0.3324474483046771
2021-01-22 05:00:00+00:00,819.8856286829048,758.8645290524056,0.0,61.02109963049918,62.481226893651254,-1.4601272631520743
2021-01-25 05:00:00+00:00,829.2570704239963,767.8967861596348,0.0,61.36028426436155,62.25703836779333,-0.8967541034317748
2021-01-26 05:00:00+00:00,837.5390595895353,776.4296168144766,0.0,61.10944277505871,62.02751924924642,-0.918076474187707
2021-01-27 05:00:00+00:00,841.6345888834529,782.928163717108,0.0,58.70642516634496,61.36330043266613,-2.6568752663211725
2021-01-28 05:00:00+00:00,840.6800367475372,786.8171886269517,0.0,53.862848120585454,59.86320997025,-6.000361849664543
2021-01-29 05:00:00+00:00,833.4261849402237,787.3144339138443,0.0,46.111751026379466,57.1129181814759,-11.001167155096432
2021-02-01 05:00:00+00:00,834.4083103340354,791.2029943646705,0.0,43.20531596936485,54.33139773905369,-11.126081769688845
2021-02-02 05:00:00+00:00,840.3131856672607,797.2464762635838,0.0,43.066709403676896,52.078460071978334,-9.011750668301438
2021-02-03 05:00:00+00:00,842.525003256913,801.5015520959108,0.0,41.023451161002185,49.86745828978311,-8.844007128780923
2021-02-04 05:00:00+00:00,843.673464294311,805.0932889776952,0.0,38.58017531661574,47.61000169514964,-9.029826378533905
2021-02-05 05:00:00+00:00,844.9898544028786,808.5848972015697,0.0,36.40495720130889,45.3689927963815,-8.964035595072609
2021-02-08 05:00:00+00:00,847.8252614178203,812.64675666812,0.0,35.17850474970032,43.330895187045265,-8.152390437344941
2021-02-09 05:00:00+00:00,848.0767596612327,815.3736635815926,0.0,32.70309607964009,41.20533536556423,-8.50223928592414
2021-02-10 05:00:00+00:00,841.4218735595045,814.5919107236969,0.0,26.82996283580769,38.33026085961293,-11.500298023805236
2021-02-11 05:00:00+00:00,836.8431237811192,814.3747321515712,0.0,22.468391629548023,35.15788701359995,-12.689495384051924
2021-02-12 05:00:00+00:00,833.6549508917162,814.5040112514548,0.0,19.150939640261413,31.95649753893224,-12.805557898670827
2021-02-16 05:00:00+00:00,827.895727677606,813.1496400476433,0.0,14.746087629962744,28.51441555713834,-13.768327927175594
2021-02-17 05:00:00+00:00,823.3194618810512,812.0385555996697,0.0,11.280906281381476,25.067713701986968,-13.786807420605491
2021-02-18 05:00:00+00:00,817.7903138993511,810.21199592562,0.0,7.578317973731032,21.56983455633578,-13.99151658260475
2021-02-19 05:00:00+00:00,812.1764194532971,808.0703665977964,0.0,4.106052855500707,18.07707821616877,-13.971025360668062
2021-02-22 05:00:00+00:00,797.1492779989437,801.1392283312929,0.0,-3.989950332349167,13.663672506465181,-17.65362283881435
2021-02-23 05:00:00+00:00,782.0247736914139,793.5615077141601,0.0,-11.53673402274626,8.623591200622892,-20.16032522336915
2021-02-24 05:00:00+00:00,775.870193123504,789.7436182538521,0.0,-13.873425130348096,4.124187934428693,-17.99761306477679
2021-02-25 05:00:00+00:00,761.4624711045034,781.7789057906037,0.0,-20.316434686100365,-0.7639365896771205,-19.552498096423246
2021-02-26 05:00:00+00:00,748.2374755499644,773.906394250559,0.0,-25.66891870059453,-5.744933011860605,-19.92398568873393
2021-03-01 05:00:00+00:00,743.6517100807392,769.7970317134805,0.0,-26.14532163274123,-9.825010736036731,-16.3203108967045
2021-03-02 05:00:00+00:00,734.8499085298564,763.6224367717411,0.0,-28.772528241884743,-13.614514237206336,-15.158014004678407
2021-03-03 05:00:00+00:00,722.2883841406477,755.4429970108714,0.0,-33.15461287022367,-17.522533963809803,-15.63207890641387
2021-03-04 05:00:00+00:00,706.7732481190097,745.5168490841402,0.0,-38.74360096513044,-21.766747364073932,-16.976853601056508
2021-03-05 05:00:00+00:00,690.0312099468543,734.585971374204,0.0,-44.554761427349604,-26.324350176729066,-18.230411250620538
2021-03-08 05:00:00+00:00,670.4879468781076,721.8758994205592,0.0,-51.38795254245167,-31.33707064987359,-20.050881892578083
2021-03-09 05:00:00+00:00,670.9636473583988,718.2984253894066,0.0,-47.33477803100777,-34.53661212610043,-12.798165904907343
2021-03-10 05:00:00+00:00,670.5169323801837,714.5770605457468,0.0,-44.06012816556313,-36.44131533399297,-7.61881283157016
2021-03-11 05:00:00+00:00,674.99125047554,713.4676486534693,0.0,-38.47639817792924,-36.848331902780224,-1.628066275149017
2021-03-12 05:00:00+00:00,677.8741350177647,712.005600605064,0.0,-34.13146558729932,-36.304958639684045,2.1734930523847282
2021-03-15 04:00:00+00:00,682.4996527073395,711.7044450046889,0.0,-29.2047922973494,-34.884925371217115,5.680133073867715
2021-03-16 04:00:00+00:00,681.6350907523641,709.124856485823,0.0,-27.489765733458853,-33.40589344366546,5.916127710206609
2021-03-17 04:00:00+00:00,684.7389229443081,708.5830152646508,0.0,-23.844092320342725,-31.493533219000916,7.649440898658192
2021-03-18 04:00:00+00:00,679.8806271067223,704.4776067265285,0.0,-24.596979619806234,-30.114222499161986,5.517242879355752
2021-03-19 04:00:00+00:00,676.0328383210727,700.8029691912301,0.0,-24.770130870157345,-29.04540417336106,4.275273303203715
2021-03-22 04:00:00+00:00,675.1047093486,698.5212677696575,0.0,-23.416558421057516,-27.91963502290035,4.503076601842835
2021-03-23 04:00:00+00:00,673.1132156026615,695.8278405274606,0.0,-22.714624924799068,-26.878633003280093,4.164008078481025
2021-03-24 04:00:00+00:00,666.5219516637906,690.9717041920931,0.0,-24.449752528302497,-26.39285690828458,1.9431043799820813
2021-03-25 04:00:00+00:00,662.5016514078228,687.224911288975,0.0,-24.723259881152217,-26.05893750285811,1.3356776217058943
2021-03-26 04:00:00+00:00,655.7644742681579,682.1497326749768,0.0,-26.385258406818934,-26.124201683650277,-0.26105672316865736
2021-03-29 04:00:00+00:00,648.922247457672,676.9008635879414,0.0,-27.978616130269415,-26.495084572974108,-1.4835315572953078
2021-03-30 04:00:00+00:00,646.8757478487994,673.8430218406866,0.0,-26.96727399188717,-26.589522456756722,-0.37775153513044657
2021-03-31 04:00:00+00:00,650.1148635643688,673.405020222858,0.0,-23.290156658489195,-25.929649297103218,2.6394926386140227
2021-04-01 04:00:00+00:00,651.9048845544659,672.5416853915352,0.0,-20.63680083706936,-24.871079605096448,4.234278768027089
2021-04-05 04:00:00+00:00,657.927210007625,673.9126716588289,0.0,-15.985461651203877,-23.093956014317936,7.108494363114058
2021-04-06 04:00:00+00:00,663.1107161602981,675.2243256100269,0.0,-12.113609449728756,-20.8978867014001,8.784277251671345
2021-04-07 04:00:00+00:00,664.3198367510215,674.9091903796544,0.0,-10.58935362863292,-18.836180086846664,8.246826458213743
2021-04-08 04:00:00+00:00,667.316784943172,675.5677688700504,0.0,-8.250983926878348,-16.719140854853002,8.468156927974654
2021-04-09 04:00:00+00:00,668.809587259607,675.6753415463429,0.0,-6.865754286735864,-14.748463541229574,7.88270925449371
2021-04-12 04:00:00+00:00,673.7773430658215,677.5586495799472,0.0,-3.781306514125731,-12.555032135808807,8.773725621683075
2021-04-13 04:00:00+00:00,687.4039056710797,683.839490351803,1.0,3.5644153192766908,-9.331142644791708,12.895557964068399
2021-04-14 04:00:00+00:00,694.377150952452,687.4610095850027,1.0,6.916141367449313,-6.081685842343503,12.997827209792817
2021-04-15 04:00:00+00:00,701.1960508059209,691.2564903564839,1.0,9.939560449436954,-2.877436583987411,12.816997033424364
2021-04-16 04:00:00+00:00,707.0728122203946,694.8223058856333,1.0,12.250506334761212,0.14815199976231425,12.102354334998898
2021-04-19 04:00:00+00:00,708.2893026480261,696.3154684126235,1.0,11.973834235402592,2.5132884468903707,9.46054578851222
2021-04-20 04:00:00+00:00,709.9047945483297,697.980248530207,1.0,11.924546018122783,4.395539961136854,7.529006056985929
2021-04-21 04:00:00+00:00,715.1363646178174,701.3824523427842,1.0,13.753912275033258,6.267214423916136,7.486697851117122
2021-04-22 04:00:00+00:00,715.836923907384,702.7385669840594,1.0,13.098356923324559,7.633442923797821,5.464913999526738
2021-04-23 04:00:00+00:00,717.9235509985556,704.7134879482031,1.0,13.21006305035246,8.74876694910875,4.461296101243709
2021-04-26 04:00:00+00:00,721.0430046910855,707.1939703224103,1.0,13.84903436867512,9.768820433022025,4.080213935653095
2021-04-27 04:00:00+00:00,718.5348501232262,707.0121947429725,1.0,11.522655380253696,10.11958742246836,1.4030679577853356
2021-04-28 04:00:00+00:00,714.8217962581145,706.0779580953449,0.0,8.743838162769634,9.844437570528616,-1.1005994077589811
2021-04-29 04:00:00+00:00,709.0030583722507,703.9240352734676,0.0,5.079023098783182,8.89135467617953,-3.812331577396348
2021-04-30 04:00:00+00:00,709.0702801611352,704.3326252532108,0.0,4.737654907924366,8.060614722528497,-3.322959814604131
2021-05-03 04:00:00+00:00,705.3517755209606,702.8931715307508,0.0,2.458603990209781,6.940212576064753,-4.481608585854972
2021-05-04 04:00:00+00:00,700.4668869792744,700.7233069729175,0.0,-0.25641999364313506,5.500886062123175,-5.7573060557663105
2021-05-05 04:00:00+00:00,695.9242889824629,698.5171360860347,0.0,-2.592847103571785,3.8821394289841833,-6.474986532555969
2021-05-06 04:00:00+00:00,690.966706062084,695.9380889685507,0.0,-4.971382906466715,2.111434961894003,-7.082817868360719
2021-05-07 04:00:00+00:00,688.105674360225,694.19230460051,0.0,-6.086630240285103,0.4718219214581813,-6.5584521617432845
2021-05-10 04:00:00+00:00,679.0186475355749,689.3662079634354,0.0,-10.347560427860458,-1.6920545484055474,-8.65550587945491
2021-05-11 04:00:00+00:00,669.5080863762556,684.020562929107,0.0,-14.512476552851354,-4.2561389492947095,-10.256337603556645
2021-05-12 04:00:00+00:00,657.259196164524,677.0479508602843,0.0,-19.788754695760304,-7.362662098587831,-12.426092597172474
2021-05-13 04:00:00+00:00,644.0500890622897,669.2221767224854,0.0,-25.172087660195757,-10.924547210909418,-14.247540449286339
2021-05-14 04:00:00+00:00,635.6916138219374,663.3331265948939,0.0,-27.641512772956503,-14.26794032331884,-13.373572449637663
2021-05-17 04:00:00+00:00,626.6359809262548,656.9254875878646,0.0,-30.289506661609835,-17.47225359097704,-12.817253070632795
2021-05-18 04:00:00+00:00,619.1335223222155,651.0695255443192,0.0,-31.936003222103636,-20.36500351720236,-11.570999704901276
2021-05-19 04:00:00+00:00,610.5683650418747,644.5799310595547,0.0,-34.011566017680025,-23.094316017297896,-10.91725000038213
2021-05-20 04:00:00+00:00,606.9086165738939,640.2984546847729,0.0,-33.38983811087894,-25.15342043601411,-8.236417674864832
2021-05-21 04:00:00+00:00,602.9042140240641,635.897087671086,0.0,-32.99287364702184,-26.72131107821566,-6.2715625688061785
2021-05-24 04:00:00+00:00,603.448181097285,633.7150811769313,0.0,-30.266900079646348,-27.4304288785018,-2.8364712011445476
2021-05-25 04:00:00+00:00,603.6392301592412,631.5650751638252,0.0,-27.925845004584062,-27.52951210371825,-0.3963329008658114
2021-05-26 04:00:00+00:00,606.022425519358,630.6439584850233,0.0,-24.621532965665324,-26.947916276107666,2.326383310442342
2021-05-27 04:00:00+00:00,609.8420523625337,630.659220819466,0.0,-20.817168456932336,-25.7217667122726,4.9045982553402645
2021-05-28 04:00:00+00:00,612.2078904606054,630.2563155735796,0.0,-18.0484251129742,-24.187098392412924,6.1386732794387235
2021-06-01 04:00:00+00:00,614.0066765435893,629.7854773829441,0.0,-15.778800839354858,-22.505438881801314,6.7266380424464565
2021-06-02 04:00:00+00:00,612.6394955368833,627.9584049842075,0.0,-15.318909447324245,-21.068132994905902,5.749223547581657
2021-06-03 04:00:00+00:00,606.5164962235166,623.8755601705624,0.0,-17.359063947045797,-20.326319185333883,2.967255238288086
2021-06-04 04:00:00+00:00,605.3678044968217,622.0366297875578,0.0,-16.668825290736095,-19.59482040641433,2.9259951156782336
2021-06-07 04:00:00+00:00,605.3312191896184,620.7842868403313,0.0,-15.45306765071291,-18.766469855274046,3.313402204561136
2021-06-08 04:00:00+00:00,605.0633393142925,619.5106359632697,0.0,-14.447296648977158,-17.90263521401467,3.4553385650375112
2021-06-09 04:00:00+00:00,604.0966717274782,617.9750332993239,0.0,-13.87836157184563,-17.097780485580863,3.2194189137352325
2021-06-10 04:00:00+00:00,605.0233376155585,617.3931789808554,0.0,-12.369841365296907,-16.152192661524072,3.7823512962271657
2021-06-11 04:00:00+00:00,605.7720549054726,616.8373879452364,0.0,-11.0653330397638,-15.134820737172017,4.069487697408217
2021-06-14 04:00:00+00:00,607.6055849200153,616.9005443937374,0.0,-9.294959473722088,-13.966848484482034,4.671889010759946
2021-06-15 04:00:00+00:00,606.3370333938591,615.6012448090161,0.0,-9.264211415156979,-13.026321070617023,3.762109655460044
2021-06-16 04:00:00+00:00,606.11133594865,614.8063377861259,0.0,-8.695001837475957,-12.160057223988812,3.465055386512855
2021-06-17 04:00:00+00:00,607.7249765719346,614.9392016538203,0.0,-7.214225081885729,-11.170890795568196,3.956665713682467
2021-06-18 04:00:00+00:00,610.1226724839446,615.5592607905743,0.0,-5.436588306629687,-10.024030297780495,4.587441991150808
2021-06-21 04:00:00+00:00,611.7699536402608,615.9496859171984,0.0,-4.179732276937557,-8.855170693611909,4.675438416674352
2021-06-22 04:00:00+00:00,613.6068838494515,616.5245239974059,0.0,-2.917640147954444,-7.667664584480415,4.750024436525972
2021-06-23 04:00:00+00:00,620.216594026459,619.4908555531537,1.0,0.7257384733053414,-5.988983972923264,6.714722446228605
2021-06-24 04:00:00+00:00,629.3863487916192,623.9596810677349,1.0,5.426667723884293,-3.7058536335617522,9.132521357446045
2021-06-25 04:00:00+00:00,635.9222951313701,627.508593581236,1.0,8.413701550134078,-1.2819425968225855,9.695644146956663
2021-06-28 04:00:00+00:00,644.0450189573131,632.0427718344778,1.0,12.002247122835342,1.3748953471090009,10.627351775726341
2021-06-29 04:00:00+00:00,649.693477579265,635.6514554022942,1.0,14.042022176970818,3.9083207130813653,10.133701463889452
2021-06-30 04:00:00+00:00,654.3098656439936,638.9143105576799,1.0,15.39555508631372,6.205767587727838,9.189787498585883
2021-07-01 04:00:00+00:00,657.9421940064561,641.8036208867405,1.0,16.138573119715602,8.192328694125392,7.94624442559021
2021-07-02 04:00:00+00:00,661.1664718516167,644.551500821056,1.0,16.614971030560696,9.876857161412453,6.738113869148243
2021-07-06 04:00:00+00:00,660.9223992590603,645.6647229824594,1.0,15.257676276600932,10.95302098445015,4.304655292150782
2021-07-07 04:00:00+00:00,658.4189532192048,645.5895583170919,1.0,12.829394902112881,11.328295767982697,1.5010991341301843
2021-07-08 04:00:00+00:00,657.5560373393272,646.1244058491592,1.0,11.431631490168002,11.34896291241976,0.0826685777482421
2021-07-09 04:00:00+00:00,657.4628008255846,646.9263017121845,0.0,10.536499113400168,11.186470152615842,-0.6499710392156732
2021-07-12 04:00:00+00:00,661.8069853139563,649.798427511282,1.0,12.008557802674318,11.350887682627539,0.6576701200467792
2021-07-13 04:00:00+00:00,662.8428337271938,651.1866921400759,1.0,11.656141587117872,11.411938463525606,0.24420312359226592
2021-07-14 04:00:00+00:00,661.3870131537793,651.3491593889593,0.0,10.037853764820056,11.137121523784497,-1.0992677589644408
2021-07-15 04:00:00+00:00,659.7274726685824,651.2936661008882,0.0,8.433806567694205,10.596458532566439,-2.162651964872234
2021-07-16 04:00:00+00:00,657.3417076426467,650.7696908341557,0.0,6.572016808491071,9.791570187751367,-3.2195533792602955
2021-07-19 04:00:00+00:00,655.6306756976242,650.4326766982923,0.0,5.197998999331844,8.872855950067462,-3.6748569507356184
2021-07-20 04:00:00+00:00,656.3798025133742,651.1784043502706,0.0,5.20139816310359,8.138564392674688,-2.9371662295710976
2021-07-21 04:00:00+00:00,656.2121405882398,651.4829669909913,0.0,4.7291735972485185,7.456686233589454,-2.7275126363409354
2021-07-22 04:00:00+00:00,655.1425804977414,651.3183027694364,0.0,3.824277728304992,6.730204532532562,-2.90592680422757
2021-07-23 04:00:00+00:00,653.3329527288581,650.7302803420706,0.0,2.6026723867875035,5.90469810338355,-3.302025716596047
2021-07-26 04:00:00+00:00,653.9924984628799,651.2406299463618,0.0,2.7518685165181296,5.274132186010466,-2.522263669492337
2021-07-27 04:00:00+00:00,652.5751910070522,650.7620647651498,0.0,1.8131262419024097,4.581930997188855,-2.768804755286445
2021-07-28 04:00:00+00:00,651.7143923905826,650.4819118195832,0.0,1.232480570999428,3.9120409119509696,-2.6795603409515416
2021-07-29 04:00:00+00:00,655.6583320228007,652.4721405736881,0.0,3.1861914491125845,3.766871019383293,-0.5806795702707084
2021-07-30 04:00:00+00:00,660.5108963269852,655.0445746052668,1.0,5.466321721718373,4.1067611598503095,1.3595605618680633
2021-08-02 04:00:00+00:00,668.0738353536028,659.0909024122841,1.0,8.982932941318722,5.0819955161439925,3.90093742517473
2021-08-03 04:00:00+00:00,674.4840145299715,662.8426874187815,1.0,11.641327111190094,6.3938618351532135,5.2474652760368805
2021-08-04 04:00:00+00:00,680.0895507561297,666.403969832205,1.0,13.685580923924704,7.852205652907513,5.833375271017191
2021-08-05 04:00:00+00:00,685.4034660244174,669.9762683631527,1.0,15.4271976612647,9.367204054578952,6.059993606685747
2021-08-06 04:00:00+00:00,687.510625097584,672.1335818177341,1.0,15.377043279849886,10.56917189963314,4.807871380216746
2021-08-09 04:00:00+00:00,691.5489904671865,675.2170202016057,1.0,16.33197026558082,11.721731572822678,4.610238692758143
2021-08-10 04:00:00+00:00,694.3860688568501,677.7927964829681,1.0,16.593272373881973,12.696039733034539,3.8972326408474345
2021-08-11 04:00:00+00:00,696.4528274942578,680.017033780526,1.0,16.435793713731755,13.443990529173984,2.991803184557771
2021-08-12 04:00:00+00:00,700.421623264372,683.1454016486352,1.0,17.276221615736745,14.210436746486538,3.0657848692502068
2021-08-13 04:00:00+00:00,702.9982966083147,685.6657422672549,1.0,17.33255434105979,14.83486026540119,2.4976940756586004
2021-08-16 04:00:00+00:00,700.4093278993431,685.7030946919027,0.0,14.706233207440391,14.809134853809029,-0.10290164636863786
2021-08-17 04:00:00+00:00,695.0709697609826,684.2221247147247,0.0,10.848845046257907,14.017076892298805,-3.1682318460408982
2021-08-18 04:00:00+00:00,694.1354359516007,684.5753006617822,0.0,9.560135289818504,13.125688571802746,-3.5655532819842417
2021-08-19 04:00:00+00:00,690.9561381128929,683.7526857979465,0.0,7.203452314946389,11.941241320431477,-4.737789005485087
2021-08-20 04:00:00+00:00,689.310578403217,683.4939683314319,0.0,5.816610071785135,10.71631507070221,-4.899704998917075
2021-08-23 04:00:00+00:00,691.924335571953,685.1833040105851,0.0,6.74103156136789,9.921258368835346,-3.180226807467456
2021-08-24 04:00:00+00:00,694.472899330114,686.909725935727,0.0,7.563173394387036,9.449641373945685,-1.886467979558649
2021-08-25 04:00:00+00:00,697.0462994331735,688.7090054960436,0.0,8.33729393712997,9.227171886582543,-0.8898779494525719
2021-08-26 04:00:00+00:00,697.6791764434546,689.6313013852255,0.0,8.047875058229124,8.99131252091186,-0.943437462682736
2021-08-27 04:00:00+00:00,699.8700723752307,691.282316097431,0.0,8.587756277799713,8.910601272289432,-0.32284499448971893
2021-08-30 04:00:00+00:00,704.6454458559645,694.217700090214,1.0,10.427745765750501,9.214030170981646,1.2137155947688552
2021-08-31 04:00:00+00:00,709.4261464935084,697.2919445279758,1.0,12.134201965532611,9.798064529891839,2.3361374356407723
2021-09-01 04:00:00+00:00,713.2205854945071,700.0177264147925,1.0,13.202859079714585,10.47902343985639,2.723835639858196
2021-09-02 04:00:00+00:00,716.1697261876599,702.4156726062893,1.0,13.754053581370613,11.134029468159236,2.620024113211377
2021-09-03 04:00:00+00:00,718.8466913895584,704.723400561379,1.0,14.123290828179393,11.731881740163269,2.3914090880161236
2021-09-07 04:00:00+00:00,724.088738868088,708.2935190383139,1.0,15.795219829774055,12.544549358085428,3.250670471688627
2021-09-08 04:00:00+00:00,728.6704713499206,711.6695546651055,1.0,17.000916684815138,13.435822823431373,3.5650938613837653
2021-09-09 04:00:00+00:00,732.6996296037789,714.8688469121347,1.0,17.83078269164423,14.314814797073943,3.515967894570288
2021-09-10 04:00:00+00:00,733.2489173570436,716.4541175112358,1.0,16.794799845807802,14.810811806820714,1.9839880389870874
2021-09-13 04:00:00+00:00,734.7490839174984,718.4204791770702,1.0,16.328604740428204,15.114370393542213,1.2142343468859913
2021-09-14 04:00:00+00:00,736.2476863917294,720.3515547935835,1.0,15.896131598145871,15.270722634462947,0.6254089636829239
2021-09-15 04:00:00+00:00,739.260350023771,722.9795877718366,1.0,16.280762251934448,15.472730557957249,0.808031693977199
2021-09-16 04:00:00+00:00,741.9879884816525,725.4988775665153,1.0,16.48911091513719,15.676006629393237,0.8131042857439521
2021-09-17 04:00:00+00:00,744.6806056383213,728.0167384875142,1.0,16.66386715080705,15.873578733676002,0.7902884171310482
2021-09-20 04:00:00+00:00,742.4482047708872,728.176239340291,0.0,14.271965430596197,15.553256073060044,-1.2812906424638477
2021-09-21 04:00:00+00:00,741.9761732676737,729.0061475373063,0.0,12.97002573036741,15.03661000452152,-2.06658427415411
2021-09-22 04:00:00+00:00,743.5090696880317,730.7049514234318,0.0,12.804118264599879,14.590111656537191,-1.7859933919373123
2021-09-23 04:00:00+00:00,745.0676743514115,732.403843910585,0.0,12.663830440826473,14.204855413395048,-1.5410249725685752
2021-09-24 04:00:00+00:00,749.5788013742713,735.513929546838,0.0,14.064871827433308,14.176858696202702,-0.11198686876939412
2021-09-27 04:00:00+00:00,756.0066780859219,739.6506755063315,1.0,16.35600257959038,14.61268747288024,1.743315106710142
2021-09-28 04:00:00+00:00,759.3225737650109,742.4587736169735,1.0,16.8638001480374,15.06291000791167,1.8008901401257287
2021-09-29 04:00:00+00:00,762.70525472424,745.3366422379385,1.0,17.368612486301572,15.524050503589653,1.8445619827119195
2021-09-30 04:00:00+00:00,764.6706001512799,747.5694835536466,1.0,17.101116597633336,15.839463722398392,1.2616528752349438
2021-10-01 04:00:00+00:00,766.2935847433907,749.6176699570801,1.0,16.675914786310614,16.006753935180836,0.669160851129778
2021-10-04 04:00:00+00:00,768.6376486290228,751.9815462565557,1.0,16.656102372467103,16.13662362263809,0.5194787498290125
2021-10-05 04:00:00+00:00,770.4764719168655,754.1006909782923,1.0,16.375780938573257,16.184455085825125,0.19132585274813252
2021-10-06 04:00:00+00:00,772.3647070065786,756.2228620169374,0.0,16.141844989641186,16.175933066588335,-0.03408807694714966
2021-10-07 04:00:00+00:00,775.633213620951,758.9922796453124,1.0,16.64093397563863,16.268933248398394,0.3720007272402377
2021-10-08 04:00:00+00:00,777.1496422946508,760.9550737456595,0.0,16.194568548991242,16.254060308516962,-0.059491759525720056
2021-10-11 04:00:00+00:00,779.4250819416277,763.2502534682033,0.0,16.17482847342444,16.238213941498458,-0.06338546807401713
2021-10-12 04:00:00+00:00,783.4704539506082,766.3961606187066,1.0,17.074293331901572,16.40542981957908,0.668863512322492
2021-10-13 04:00:00+00:00,787.7180764197454,769.7060746469505,1.0,18.012001772794974,16.726744210222257,1.285257562572717
2021-10-14 04:00:00+00:00,792.4260646628614,773.3071061545838,1.0,19.118958508277615,17.20518706983333,1.9137714384442859
2021-10-15 04:00:00+00:00,800.2112854839596,778.471764957948,1.0,21.739520526011574,18.112053761068978,3.6274667649425965
