timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-01-24 05:00:00+00:00,345.89,345.373709177243,337.25170233520896,1.0,431.0,0.0,149078.59,-15176.440000000002,133902.15,-0.02172695661512747,-0.10731899999999972
2018-01-25 05:00:00+00:00,337.64,343.6551071378557,337.2886830679408,1.0,431.0,0.0,145522.84,-15176.440000000002,130346.4,-0.026554838738586328,-0.1310239999999997
2018-01-26 05:00:00+00:00,342.85,343.4761944405545,337.8183323352228,1.0,431.0,0.0,147768.35,-15176.440000000002,132591.91,0.01722724985116586,-0.11605393333333303
2018-01-29 05:00:00+00:00,349.53,344.82148456487573,338.93372932361757,1.0,431.0,0.0,150647.43,-15176.440000000002,135470.99,0.021713843627412688,-0.09686006666666647
2018-01-30 05:00:00+00:00,345.82,345.04337688379223,339.5895646622732,1.0,431.0,0.0,149048.41999999998,-15176.440000000002,133871.97999999998,-0.0118033388550568,-0.10752013333333321
2018-01-31 05:00:00+00:00,354.31,347.10262646517174,340.99151095481665,1.0,431.0,0.0,152707.61000000002,-15176.440000000002,137531.17,0.02733350175294369,-0.08312553333333295
2018-02-01 05:00:00+00:00,349.25,347.5798205840225,341.77803375650666,1.0,431.0,0.0,150526.75,-15176.440000000002,135350.31,-0.015857205315711442,-0.09766459999999966
2018-02-02 05:00:00+00:00,343.75,346.7287493431287,341.9658400730763,1.0,431.0,0.0,148156.25,-15176.440000000002,132979.81,-0.01751381286086451,-0.11346793333333294
2018-02-05 05:00:00+00:00,333.13,343.7068050446557,341.1243314636121,1.0,431.0,0.0,143579.03,-15176.440000000002,128402.59,-0.03442041314392008,-0.1439827333333329
2018-02-06 05:00:00+00:00,333.97,341.5430705902878,340.44296653955007,1.0,431.0,0.0,143941.07,-15176.440000000002,128764.63,0.002819569293734725,-0.14156913333333287
2018-02-07 05:00:00+00:00,345.0,342.31127712577944,340.8769697393794,1.0,431.0,0.0,148695.0,-15176.440000000002,133518.56,0.036919532949382106,-0.10987626666666617
2018-02-08 05:00:00+00:00,315.23,336.29321554227295,338.43440112596573,0.0,0.0,-431.0,0.0,120687.69,120687.69,-0.09609802562280478,-0.19541539999999957
2018-02-09 05:00:00+00:00,310.42,330.5436120884346,335.76636285746974,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-12 05:00:00+00:00,315.73,327.2516982910047,333.85813778070144,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-13 05:00:00+00:00,323.66,326.4535431152259,332.8868865438173,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-14 05:00:00+00:00,322.31,325.53275575628686,331.8795639973729,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-15 05:00:00+00:00,334.065,327.42881003266757,332.08770076297924,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-16 05:00:00+00:00,335.49,329.2201855809637,332.4117292666045,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-20 05:00:00+00:00,334.77,330.45347767408293,332.6363264823575,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-21 05:00:00+00:00,333.3,331.0860381909534,332.699533484814,0.0,0.0,0.0,0.0,120687.69,120687.69,0.0,-0.19541539999999957
2018-02-22 05:00:00+00:00,346.17,334.4380297040749,333.98243507194405,1.0,431.0,431.0,149199.27000000002,-28511.580000000016,120687.69,0.0,-0.19541539999999957
2018-02-23 05:00:00+00:00,352.05,338.35180088094717,335.7031555585818,1.0,431.0,0.0,151733.55000000002,-28511.580000000016,123221.97,0.02099866191821209,-0.17852019999999968
2018-02-26 05:00:00+00:00,357.42,342.58917846295896,337.7714264765773,1.0,431.0,0.0,154048.02000000002,-28511.580000000016,125536.44,0.01878293294612976,-0.16309039999999964
2018-02-27 05:00:00+00:00,350.99,344.4560276934126,339.03033825107315,1.0,431.0,0.0,151276.69,-28511.580000000016,122765.10999999999,-0.022075900830069828,-0.18156593333333304
2018-02-28 05:00:00+00:00,343.06,344.1457993170987,339.4141155633523,1.0,431.0,0.0,147858.86000000002,-28511.580000000016,119347.28,-0.027840401886170985,-0.20435146666666626
2018-03-01 05:00:00+00:00,330.93,341.2089550244101,338.6061045518754,1.0,431.0,0.0,142630.83000000002,-28511.580000000016,114119.25,-0.04380518768421027,-0.23920499999999956
2018-03-02 05:00:00+00:00,335.12,339.8558539078745,338.2740945925302,1.0,431.0,0.0,144436.72,-28511.580000000016,115925.13999999998,0.015824587000002,-0.227165733333333
2018-03-05 05:00:00+00:00,333.35,338.4101085950135,337.8051332001793,1.0,431.0,0.0,143673.85,-28511.580000000016,115162.26999999999,-0.006580712345915618,-0.23225153333333304
2018-03-06 05:00:00+00:00,328.2,336.1411955738995,336.8903586051218,0.0,0.0,-431.0,0.0,112942.61999999997,112942.61999999997,-0.01927410774379512,-0.24704919999999986
2018-03-07 05:00:00+00:00,332.3,335.2875965574774,336.45318159313666,0.0,0.0,0.0,0.0,112942.61999999997,112942.61999999997,0.0,-0.24704919999999986
2018-03-08 05:00:00+00:00,329.1,333.9125751002603,335.7528785814062,0.0,0.0,0.0,0.0,112942.61999999997,112942.61999999997,0.0,-0.24704919999999986
2018-03-09 05:00:00+00:00,327.17,332.4142250779803,334.93546157063264,0.0,0.0,0.0,0.0,112942.61999999997,112942.61999999997,0.0,-0.24704919999999986
2018-03-12 04:00:00+00:00,345.51,335.32439728287363,335.94256047203476,0.0,0.0,0.0,0.0,112942.61999999997,112942.61999999997,0.0,-0.24704919999999986
2018-03-13 04:00:00+00:00,341.84,336.7723089977906,336.504221381159,1.0,431.0,431.0,147333.03999999998,-34390.42000000001,112942.61999999997,0.0,-0.24704919999999986
2018-03-14 04:00:00+00:00,326.63,334.51846255383714,335.56381934228443,0.0,0.0,-431.0,0.0,106387.10999999999,106387.10999999999,-0.05804283626499884,-0.2907525999999998
2018-03-15 04:00:00+00:00,325.6,332.5365819863178,334.614884164479,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-16 04:00:00+00:00,321.35,330.0506748782472,333.35156186026967,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-19 04:00:00+00:00,313.56,326.3860804608589,331.4666512030899,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-20 04:00:00+00:00,310.55,322.86695146955697,329.4745891800946,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-21 04:00:00+00:00,316.53,321.45874003187765,328.2417711608971,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-22 04:00:00+00:00,309.1,318.7123533581271,326.4187453333128,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-23 04:00:00+00:00,301.54,314.89627483409885,324.0493410126361,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-26 04:00:00+00:00,304.18,312.51488042652136,322.15702281863094,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-27 04:00:00+00:00,279.18,305.10712922062777,318.06397302182927,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-28 04:00:00+00:00,257.78,294.5899893938216,312.32264225206967,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-03-29 04:00:00+00:00,266.13,288.2655473063058,307.9233429859636,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-02 04:00:00+00:00,252.48,280.31320346046004,302.64302460199957,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-03 04:00:00+00:00,267.53,277.4724915803578,299.2989270183651,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-04 04:00:00+00:00,286.94,279.57638234027837,298.1218863491559,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-05 04:00:00+00:00,305.72,285.3860751535498,298.8455162211062,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-06 04:00:00+00:00,299.3,288.47805845276105,298.88880039054857,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-09 04:00:00+00:00,289.66,288.74071212992527,298.0098670195813,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-10 04:00:00+00:00,304.7,292.28722054549746,298.6470225418137,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-11 04:00:00+00:00,300.93,294.2078382020536,298.86444896649175,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-12 04:00:00+00:00,294.08,294.1794297127084,298.4087871599907,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-13 04:00:00+00:00,300.34,295.54844533210655,298.59271219243413,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-16 04:00:00+00:00,291.21,294.58434636941627,297.8895967453228,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-17 04:00:00+00:00,287.69,293.05226939843493,296.91820657883557,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-18 04:00:00+00:00,293.35,293.1184317543383,296.578377380767,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-19 04:00:00+00:00,300.08,294.66544692004095,296.91186524934017,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-20 04:00:00+00:00,290.24,293.682014271143,296.27644951117884,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-23 04:00:00+00:00,283.37,291.3904555442224,295.04726384322197,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-24 04:00:00+00:00,283.46,289.6281320899508,293.94371490558905,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-25 04:00:00+00:00,280.69,287.6418805144062,292.68145634296235,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-26 04:00:00+00:00,285.48,287.1614626223159,291.9956033578251,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-27 04:00:00+00:00,294.075,288.6978042618013,292.19364113329465,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-04-30 04:00:00+00:00,293.9,289.8538477591788,292.3561515015704,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-05-01 04:00:00+00:00,299.92,292.0907704793613,293.0765180253029,0.0,0.0,0.0,0.0,106387.10999999999,106387.10999999999,0.0,-0.2907525999999998
2018-05-02 04:00:00+00:00,301.15,294.10393259505884,293.8454210705822,1.0,431.0,431.0,129795.65,-23408.540000000008,106387.10999999999,0.0,-0.2907525999999998
2018-05-03 04:00:00+00:00,284.45,291.9586142406014,292.9506190637863,0.0,0.0,-431.0,0.0,99189.40999999999,99189.40999999999,-0.06765575265650137,-0.3387372666666665
2018-05-04 04:00:00+00:00,294.09,292.4322555204678,293.05913153391,0.0,0.0,0.0,0.0,99189.40999999999,99189.40999999999,0.0,-0.3387372666666665
2018-05-07 04:00:00+00:00,302.77,294.729532071475,293.98397614979046,1.0,431.0,431.0,130493.87,-31304.46000000002,99189.40999999997,-1.1102230246251565e-16,-0.3387372666666666
2018-05-08 04:00:00+00:00,301.97,296.3385249444806,294.74454984985687,1.0,431.0,0.0,130149.07,-31304.46000000002,98844.60999999999,-0.0034761775475827816,-0.34103593333333315
2018-05-09 04:00:00+00:00,306.85,298.67440829015163,295.8974498642199,1.0,431.0,0.0,132252.35,-31304.46000000002,100947.88999999998,0.02127865141053209,-0.32701406666666655
2018-05-10 04:00:00+00:00,305.02,300.08453978122907,296.766264162909,1.0,431.0,0.0,131463.62,-31304.46000000002,100159.15999999997,-0.007813239088008794,-0.33227226666666665
2018-05-11 04:00:00+00:00,301.06,300.3013087187337,297.17519138550756,1.0,431.0,0.0,129756.86,-31304.46000000002,98452.39999999998,-0.01704047837461886,-0.34365066666666655
2018-05-14 04:00:00+00:00,291.97,298.44990678123736,296.67945887258185,1.0,431.0,0.0,125839.07,-31304.46000000002,94534.60999999999,-0.03979374804474034,-0.36976926666666654
2018-05-15 04:00:00+00:00,284.18,295.2788163854069,295.48903421800617,0.0,0.0,-431.0,0.0,91177.11999999998,91177.11999999998,-0.035515987213571854,-0.3921525333333332
2018-05-16 04:00:00+00:00,286.48,293.3235238553165,294.6310309591197,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-17 04:00:00+00:00,284.54,291.3716296652462,293.6699803915554,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-18 04:00:00+00:00,276.82,288.1379341840804,292.0652203542204,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-21 04:00:00+00:00,284.49,287.32728214317365,291.34377079665774,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-22 04:00:00+00:00,275.01,284.59010833357956,289.78817357789353,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-23 04:00:00+00:00,279.07,283.3634175927841,288.76739514188296,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-24 04:00:00+00:00,277.85,282.1382136832766,287.72764322358927,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-25 04:00:00+00:00,278.85,281.4074995314374,286.8821533927572,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-29 04:00:00+00:00,283.76,281.9302774133402,286.5848054505853,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-30 04:00:00+00:00,291.72,284.1057713214868,287.0738715981552,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-05-31 04:00:00+00:00,284.73,284.2444888056009,286.8506457316615,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-06-01 04:00:00+00:00,291.82,285.9279357376896,287.3239175667466,0.0,0.0,0.0,0.0,91177.11999999998,91177.11999999998,0.0,-0.3921525333333332
2018-06-04 04:00:00+00:00,296.74,288.3306166848697,288.2206873223036,1.0,431.0,431.0,127894.94,-36717.82000000001,91177.12,2.220446049250313e-16,-0.3921525333333331
2018-06-05 04:00:00+00:00,291.13,288.9527018660098,288.497764720182,1.0,431.0,0.0,125477.03,-36717.82000000001,88759.20999999999,-0.02651882402076311,-0.4082719333333331
2018-06-06 04:00:00+00:00,319.5,295.74099034022987,291.45035855637946,1.0,431.0,0.0,137704.5,-36717.82000000001,100986.68,0.13776001386222347,-0.32675546666666644
2018-06-07 04:00:00+00:00,316.09,300.26299248684546,293.796991074837,1.0,431.0,0.0,136234.78999999998,-36717.82000000001,99516.96999999997,-0.014553503491747888,-0.33655353333333327
2018-06-08 04:00:00+00:00,317.66,304.12899415643545,296.0696585915345,1.0,431.0,0.0,136911.46000000002,-36717.82000000001,100193.64000000001,0.006799543836594424,-0.3320423999999996
2018-06-11 04:00:00+00:00,332.1,310.34477323278315,299.501119678076,1.0,431.0,0.0,143135.1,-36717.82000000001,106417.28,0.062116118348430005,-0.2905514666666663
2018-06-12 04:00:00+00:00,342.77,317.5503791810536,303.62196542304395,1.0,431.0,0.0,147733.87,-36717.82000000001,111016.04999999999,0.04321450426096196,-0.2598929999999997
2018-06-13 04:00:00+00:00,344.78,323.6014060297084,307.5417782399165,1.0,431.0,0.0,148600.18,-36717.82000000001,111882.35999999999,0.007803466255554836,-0.25411759999999983
2018-06-14 04:00:00+00:00,357.72,331.1833158008844,312.3206565028032,1.0,431.0,0.0,154177.32,-36717.82000000001,117459.5,0.049848251323979964,-0.21693666666666644
2018-06-15 04:00:00+00:00,358.17,337.18035673402125,316.6872606454113,1.0,431.0,0.0,154371.27000000002,-36717.82000000001,117653.45000000001,0.0016512074374572805,-0.21564366666666634
2018-06-18 04:00:00+00:00,370.83,344.6580552375721,321.84371201253407,1.0,431.0,0.0,159827.72999999998,-36717.82000000001,123109.90999999997,0.04637739054825807,-0.1792672666666666
2018-06-19 04:00:00+00:00,352.55,346.4118207403339,324.76812039230254,1.0,431.0,0.0,151949.05000000002,-36717.82000000001,115231.23000000001,-0.0639971225712046,-0.23179179999999966
2018-06-20 04:00:00+00:00,362.22,349.9247494647042,328.3349660692369,1.0,431.0,0.0,156116.82,-36717.82000000001,119399.0,0.03616875390464891,-0.20400666666666634
2018-06-21 04:00:00+00:00,347.51,349.3881384725477,330.16115977693363,1.0,431.0,0.0,149776.81,-36717.82000000001,113058.98999999999,-0.05309935594100457,-0.24627339999999975
2018-06-22 04:00:00+00:00,333.63,345.8863299230927,330.4915255124646,1.0,431.0,0.0,143794.53,-36717.82000000001,107076.70999999999,-0.05291290856215858,-0.28615526666666646
2018-06-25 04:00:00+00:00,333.01,343.02492327351655,330.7313802255638,1.0,431.0,0.0,143527.31,-36717.82000000001,106809.48999999999,-0.0024955940465485327,-0.28793673333333314
2018-06-26 04:00:00+00:00,342.0,342.7971625460685,331.8045821088456,1.0,431.0,0.0,147402.0,-36717.82000000001,110684.18,0.03627664545538045,-0.26210546666666645
2018-06-27 04:00:00+00:00,344.5,343.1755708691644,333.01366952705297,1.0,431.0,0.0,148479.5,-36717.82000000001,111761.68,0.009734905205061928,-0.254922133333333
2018-06-28 04:00:00+00:00,349.93,344.6765551204613,334.62474861971725,1.0,431.0,0.0,150819.83000000002,-36717.82000000001,114102.01000000001,0.020940361669581353,-0.2393199333333329
2018-06-29 04:00:00+00:00,342.95,344.2928762048033,335.4176297035549,1.0,431.0,0.0,147811.44999999998,-36717.82000000001,111093.62999999998,-0.026365705564696307,-0.2593757999999998
2018-07-02 04:00:00+00:00,335.07,342.2433481592915,335.3845221127401,1.0,431.0,0.0,144415.16999999998,-36717.82000000001,107697.34999999998,-0.03057132978731547,-0.2820176666666665
2018-07-03 04:00:00+00:00,310.86,335.2692707905601,333.0488533400953,1.0,431.0,0.0,133980.66,-36717.82000000001,97262.84,-0.0968873421676576,-0.35158106666666633
2018-07-05 04:00:00+00:00,309.16,329.4672106148801,330.7737244505599,0.0,0.0,-431.0,0.0,96530.14000000001,96530.14000000001,-0.007533195617154376,-0.35646573333333287
2018-07-06 04:00:00+00:00,308.9,324.896719367129,328.6905125981235,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-09 04:00:00+00:00,318.51,323.4774483966559,327.72093996972995,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-10 04:00:00+00:00,322.47,323.2535709751769,327.2208504488029,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-11 04:00:00+00:00,318.96,322.2994440918043,326.4341027870115,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-12 04:00:00+00:00,316.71,321.0573454047367,325.50799775967647,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-13 04:00:00+00:00,318.87,320.5712686481286,324.87580749684975,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-16 04:00:00+00:00,310.1,318.2443200596556,323.4685877352442,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-17 04:00:00+00:00,322.69,319.23224893528777,323.3944365223638,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-18 04:00:00+00:00,323.85,320.2584158385572,323.4378235202339,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
2018-07-19 04:00:00+00:00,320.23,320.25210120776677,323.1323165183067,0.0,0.0,0.0,0.0,96530.14000000001,96530.14000000001,0.0,-0.35646573333333287
