timestamp,Short_EWMA,Long_EWMA,Final_Signal,macd,signal_lag,divergence
2018-10-17 04:00:00+00:00,110.48669199169235,111.06118037564745,0.0,,,
2018-10-18 04:00:00+00:00,110.18104706989352,110.87146331078429,0.0,,,
2018-10-19 04:00:00+00:00,109.94703982837143,110.70765121368886,0.0,,,
2018-10-22 04:00:00+00:00,109.89826447016044,110.6278251978599,0.0,,,
2018-10-23 04:00:00+00:00,109.62160839782807,110.44057888690702,0.0,,,
2018-10-24 04:00:00+00:00,108.49828402893145,109.83905452491302,0.0,,,
2018-10-25 04:00:00+00:00,108.46777879371122,109.72505048603043,0.0,,,
2018-10-26 04:00:00+00:00,108.23581282544795,109.52023193150939,0.0,,,
2018-10-29 04:00:00+00:00,107.56107239076366,109.10021475139708,0.0,,,
2018-10-30 04:00:00+00:00,106.97167663833848,108.70242106610799,0.0,,,
2018-10-31 04:00:00+00:00,106.94680330936333,108.56224172787762,0.0,,,
2018-11-01 04:00:00+00:00,106.78883356946127,108.36652011840502,0.0,,,
2018-11-02 04:00:00+00:00,106.6920899433903,108.20307418370821,0.0,,,
2018-11-05 05:00:00+00:00,106.81792225979179,108.15173535528534,0.0,,,
2018-11-06 05:00:00+00:00,106.95670345059305,108.11975495859753,0.0,,,
2018-11-07 05:00:00+00:00,107.72644138127106,108.40421755425716,0.0,,,
2018-11-08 05:00:00+00:00,108.34545039953706,108.65205329097901,0.0,,,
2018-11-09 05:00:00+00:00,108.53384264576214,108.72004934349911,0.0,,,
2018-11-12 05:00:00+00:00,108.27786685410642,108.583008651388,0.0,,,
2018-11-13 05:00:00+00:00,108.07204118424391,108.46130430684067,0.0,,,
2018-11-14 05:00:00+00:00,107.59480407897563,108.20268917300051,0.0,,,
2018-11-15 05:00:00+00:00,107.54637268221015,108.13434182685229,0.0,,,
2018-11-16 05:00:00+00:00,107.66077688494704,108.14587206190028,0.0,,,
2018-11-19 05:00:00+00:00,107.19296505649365,107.88469635361128,0.0,,,
2018-11-20 05:00:00+00:00,106.34943197087924,107.4273114385288,0.0,,,
2018-11-21 05:00:00+00:00,105.8510578215132,107.10751059123027,0.0,,,
2018-11-23 05:00:00+00:00,105.42320277204962,106.80843573262052,0.0,,,
2018-11-26 05:00:00+00:00,105.58424849942661,106.78336641909307,0.0,,,
2018-11-27 05:00:00+00:00,105.8235948841302,106.80978372138249,0.0,,,
2018-11-28 05:00:00+00:00,106.63842644041787,107.12905900128015,0.0,,,
2018-11-29 05:00:00+00:00,107.18482237266129,107.35579537155576,0.0,,,
2018-11-30 05:00:00+00:00,107.75484969994417,107.61758830699613,1.0,,,
2018-12-03 05:00:00+00:00,108.42179589995277,107.94887806203351,1.0,,,
2018-12-04 05:00:00+00:00,108.43690422303695,107.99118339077177,1.0,,,
2018-12-06 05:00:00+00:00,108.5527651118005,108.07998462108499,1.0,,,
2018-12-07 05:00:00+00:00,107.97849355613889,107.83850427878235,1.0,,,
2018-12-10 05:00:00+00:00,107.91872531673292,107.82009655442809,1.0,,,
2018-12-11 05:00:00+00:00,108.02199834492787,107.87712643928526,1.0,,,
2018-12-12 05:00:00+00:00,108.18476783032358,107.96622818452339,1.0,,,
2018-12-13 05:00:00+00:00,108.37941893335072,108.07613720789205,1.0,,,
2018-12-14 05:00:00+00:00,108.01796986668138,107.92457148878891,0.0,,,
2018-12-17 05:00:00+00:00,107.22905142565347,107.55164026739712,0.0,,,
2018-12-18 05:00:00+00:00,106.72765889862985,107.28633358092323,0.0,,,
2018-12-19 05:00:00+00:00,106.26032676037912,107.01993850085483,0.0,,,
2018-12-20 05:00:00+00:00,105.52950725878233,106.61179490819889,0.0,,,
2018-12-21 05:00:00+00:00,104.40650614204658,105.99092121129522,0.0,,,
2018-12-24 05:00:00+00:00,102.82550519711634,105.1123344549029,0.0,,,
2018-12-26 05:00:00+00:00,102.47696593602153,104.77512449528044,0.0,,,
2018-12-27 05:00:00+00:00,102.27743271509514,104.5088189771115,0.0,,,
2018-12-28 05:00:00+00:00,101.98705845123435,104.20372127510323,0.0,,,
2018-12-31 05:00:00+00:00,101.9228956125829,104.00863081028075,0.0,,,
2019-01-02 05:00:00+00:00,101.79937321064706,103.79465815766737,0.0,,,
2019-01-03 05:00:00+00:00,101.1225465628552,103.32097977561791,0.0,,,
2019-01-04 05:00:00+00:00,101.2467701685698,103.21794423668325,0.0,,,
2019-01-07 05:00:00+00:00,101.37188245032829,103.13217058952152,0.0,,,
2019-01-08 05:00:00+00:00,101.59159284258547,103.10756536066808,0.0,,,
2019-01-09 05:00:00+00:00,102.0036554821877,103.19367163024822,0.0,,,
2019-01-10 05:00:00+00:00,102.24924694646653,103.22377002800759,0.0,,,
2019-01-11 05:00:00+00:00,102.33397818547166,103.19237965556258,0.0,,,
2019-01-14 05:00:00+00:00,102.29028923386063,103.10775894033571,0.0,,,
2019-01-15 05:00:00+00:00,102.70870627480515,103.24866568549604,0.0,,,
2019-01-16 05:00:00+00:00,103.11967454021975,103.40654230138522,0.0,,,
2019-01-17 05:00:00+00:00,103.58126307249363,103.60753916794927,0.0,,,
2019-01-18 05:00:00+00:00,104.21645336903308,103.9114251555086,1.0,,,
2019-01-22 05:00:00+00:00,104.44161438918184,104.04243069954501,1.0,,,
2019-01-23 05:00:00+00:00,104.79059679084618,104.24002842550465,1.0,,,
2019-01-24 05:00:00+00:00,105.00742805379292,104.38521150509689,1.0,,,
2019-01-25 05:00:00+00:00,105.34013143013246,104.59149213434898,1.0,,,
2019-01-28 05:00:00+00:00,105.30011121011208,104.62767790217498,1.0,,,
2019-01-29 05:00:00+00:00,104.93701717778714,104.5026647242361,1.0,,,
2019-01-30 05:00:00+00:00,105.15901453505064,104.6417265965149,1.0,,,
2019-01-31 05:00:00+00:00,105.04685845273515,104.62604314492121,1.0,,,
2019-02-01 05:00:00+00:00,104.69811099846821,104.48929920826038,0.0,,,
2019-02-04 05:00:00+00:00,104.85840161408848,104.58194371135221,0.0,,,
2019-02-05 05:00:00+00:00,105.22172444269025,104.77735528828909,1.0,,,
2019-02-06 05:00:00+00:00,105.34607452843021,104.87014378545285,1.0,,,
2019-02-07 05:00:00+00:00,105.33437075482556,104.89976276430819,1.0,,,
2019-02-08 05:00:00+00:00,105.38600602331393,104.95681737435943,1.0,,,
2019-02-11 05:00:00+00:00,105.36508201972717,104.97853460588836,0.0,,,
2019-02-12 05:00:00+00:00,105.59968478592299,105.12012463508181,1.0,,,
2019-02-13 05:00:00+00:00,105.78588712655022,105.2453005880387,1.0,,,
2019-02-14 05:00:00+00:00,105.95728910708095,105.36787091485067,1.0,,,
2019-02-15 05:00:00+00:00,106.30539847522235,105.57913973597283,1.0,,,
2019-02-19 05:00:00+00:00,106.59226024826506,105.77105531108596,1.0,,,
2019-02-20 05:00:00+00:00,106.6780663639166,105.87319936211664,1.0,,,
2019-02-21 05:00:00+00:00,107.09836384639097,106.13518459455244,1.0,,,
2019-02-22 05:00:00+00:00,107.69400017771544,106.49331906903004,1.0,,,
2019-02-25 05:00:00+00:00,108.29338476575923,106.87085098984262,1.0,,,
2019-02-26 05:00:00+00:00,108.91901787871934,107.27745462022465,1.0,,,
2019-02-27 05:00:00+00:00,109.41916897430097,107.6398653890969,1.0,,,
2019-02-28 05:00:00+00:00,109.82083528594697,107.96506054546009,1.0,,,
2019-03-01 05:00:00+00:00,110.23762985733974,108.30320420875934,1.0,,,
2019-03-04 05:00:00+00:00,110.5487637254413,108.59630019329569,1.0,,,
2019-03-05 05:00:00+00:00,110.72587699845035,108.8262038826812,1.0,,,
2019-03-06 05:00:00+00:00,110.88343438330413,109.04278137285297,1.0,,,
2019-03-07 05:00:00+00:00,110.80752140125735,109.14257534523425,0.0,,,
2019-03-08 05:00:00+00:00,110.76174887798699,109.24386606040208,0.0,,,
2019-03-11 04:00:00+00:00,111.0799413582967,109.5095056114834,0.0,,,
2019-03-12 04:00:00+00:00,111.47071961086644,109.81398667729945,1.0,,,
2019-03-13 04:00:00+00:00,111.93676274765623,110.16109877527727,1.0,,,
2019-03-14 04:00:00+00:00,112.34495309417066,110.48916553266413,1.0,,,
2019-03-15 04:00:00+00:00,112.89342184891363,110.89070882654086,1.0,,,
2019-03-18 04:00:00+00:00,113.61289541061923,111.38547113568598,1.0,,,
2019-03-19 04:00:00+00:00,114.23398842437012,111.84951031082035,1.0,,,
2019-03-20 04:00:00+00:00,114.73952866677473,112.26954658409292,1.0,,,
2019-03-21 04:00:00+00:00,115.58267810265554,112.8584690593453,1.0,,,
2019-03-22 04:00:00+00:00,115.80841993301621,113.16895283272713,1.0,,,
2019-03-25 04:00:00+00:00,116.09327840485987,113.50162299326585,1.0,,,
2019-03-26 04:00:00+00:00,116.37277403488143,113.82816943820913,1.0,,,
2019-03-27 04:00:00+00:00,116.43388572182275,114.04608281315659,1.0,,,
2019-03-28 04:00:00+00:00,116.51021099538846,114.25970630847831,0.0,,,
2019-03-29 04:00:00+00:00,116.73017853455949,114.53232065599845,0.0,,,
2019-04-01 04:00:00+00:00,117.08245876001186,114.86474134814671,0.0,,,
2019-04-02 04:00:00+00:00,117.4066958738562,115.18513087791364,0.0,,,
2019-04-03 04:00:00+00:00,117.80105035480139,115.53956562769781,0.0,,,
2019-04-04 04:00:00+00:00,118.04088876175503,115.82256076638686,0.0,,,
2019-04-05 04:00:00+00:00,118.32536741379272,116.12385256146932,0.0,,,
2019-04-08 04:00:00+00:00,118.5722339655169,116.4057894087679,0.0,,,
2019-04-09 04:00:00+00:00,118.68112104774507,116.6186938970073,0.0,,,
2019-04-10 04:00:00+00:00,118.91325627116889,116.88323508982157,0.0,,,
2019-04-11 04:00:00+00:00,119.13121684483522,117.13855100909403,0.0,,,
2019-04-12 04:00:00+00:00,119.4110296379375,117.42088056397596,0.0,,,
2019-04-15 04:00:00+00:00,119.66317892440864,117.68970422590367,0.0,,,
2019-04-16 04:00:00+00:00,119.83345908988424,117.91787428324413,0.0,,,
2019-04-17 04:00:00+00:00,120.13138846067129,118.20321692892975,0.0,,,
2019-04-18 04:00:00+00:00,120.62963638979879,118.58594160086088,1.0,,,
2019-04-22 04:00:00+00:00,121.11123079136821,118.96920518598229,1.0,,,
2019-04-23 04:00:00+00:00,121.77719528500387,119.44852332035398,1.0,,,
2019-04-24 04:00:00+00:00,122.27454985654173,119.86048455588332,1.0,,,
2019-04-25 04:00:00+00:00,123.33231141707377,120.54859681100308,1.0,,,
2019-04-26 04:00:00+00:00,124.34118658367781,121.24055260278061,1.0,,,
2019-04-29 04:00:00+00:00,125.17638864772738,121.87236352109315,1.0,,,
2019-04-30 04:00:00+00:00,126.01079039423085,122.51885511212328,1.0,,,
2019-05-01 04:00:00+00:00,126.29836110281072,122.9159769556697,1.0,,,
2019-05-02 04:00:00+00:00,126.28476708699368,123.15997866265712,1.0,,,
2019-05-03 04:00:00+00:00,126.68711061207158,123.58516542838623,1.0,,,
2019-05-06 04:00:00+00:00,126.91217051790672,123.92330132257986,1.0,,,
2019-05-07 04:00:00+00:00,126.69799043822876,124.04157529868506,0.0,,,
2019-05-08 04:00:00+00:00,126.51522267850125,124.15034749878245,0.0,,,
2019-05-09 04:00:00+00:00,126.35903457411645,124.25032175813189,0.0,,,
2019-05-10 04:00:00+00:00,126.47764463963699,124.46363125752951,0.0,,,
2019-05-13 04:00:00+00:00,125.99646854123131,124.38114005326807,0.0,,,
2019-05-14 04:00:00+00:00,125.80162722719572,124.40698153080376,0.0,,,
2019-05-15 04:00:00+00:00,125.83522303839636,124.52646438037385,0.0,,,
2019-05-16 04:00:00+00:00,126.31134257095079,124.85265220404986,0.0,,,
2019-05-17 04:00:00+00:00,126.58190525234296,125.09097426300913,0.0,,,
2019-05-20 04:00:00+00:00,126.52622752121329,125.17460579908254,0.0,,,
2019-05-21 04:00:00+00:00,126.58373097948817,125.30241277692829,0.0,,,
2019-05-22 04:00:00+00:00,126.75084929033613,125.47778960826695,0.0,,,
2019-05-23 04:00:00+00:00,126.66302632259212,125.52980519283976,0.0,,,
2019-05-24 04:00:00+00:00,126.59794534988563,125.58241221559237,0.0,,,
2019-05-28 04:00:00+00:00,126.53056914221091,125.62519649591887,0.0,,,
2019-05-29 04:00:00+00:00,126.28586619725539,125.57444119992489,0.0,,,
2019-05-30 04:00:00+00:00,126.20034832075456,125.58596407400454,0.0,,,
2019-05-31 04:00:00+00:00,125.81260242525386,125.4447815500042,0.0,,,
2019-06-03 04:00:00+00:00,124.89374051367635,125.02961254630017,0.0,,,
2019-06-04 04:00:00+00:00,124.62701120387997,124.89112272805572,0.0,,,
2019-06-05 04:00:00+00:00,124.81208640328306,124.96066919264418,0.0,,,
2019-06-06 04:00:00+00:00,125.2748423412395,125.17247147467053,0.0,,,
2019-06-07 04:00:00+00:00,126.21717428874112,125.6337698839542,1.0,,,
2019-06-10 04:00:00+00:00,127.19914747508864,126.14978692958722,1.0,,,
2019-06-11 04:00:00+00:00,127.95312478661346,126.5905434533215,1.0,,,
2019-06-12 04:00:00+00:00,128.4972594348268,126.95346616048286,1.0,,,
2019-06-13 04:00:00+00:00,129.08537336793034,127.35098718563228,1.0,,,
2019-06-14 04:00:00+00:00,129.60300823440258,127.7286918385484,1.0,,,
2019-06-17 04:00:00+00:00,130.10254542910988,128.10804799865593,1.0,,,
2019-06-18 04:00:00+00:00,130.88061536309297,128.6304148135703,1.0,,,
2019-06-19 04:00:00+00:00,131.6205206918479,129.15334704960213,1.0,,,
2019-06-20 04:00:00+00:00,132.44044058540973,129.73087689777975,1.0,,,
2019-06-21 04:00:00+00:00,133.1372958799621,130.26710823868495,1.0,,,
2019-06-24 04:00:00+00:00,133.85155805227564,130.8236187395231,1.0,,,
2019-06-25 04:00:00+00:00,133.78670296731016,131.01668401807697,1.0,,,
2019-06-26 04:00:00+00:00,133.80874866464706,131.23248520192314,1.0,,,
2019-06-27 04:00:00+00:00,133.86124887008597,131.4485974091881,0.0,,,
2019-06-28 04:00:00+00:00,133.8764413516112,131.63462723072973,0.0,,,
2019-07-01 04:00:00+00:00,134.15391191290178,131.9342844728979,0.0,,,
2019-07-02 04:00:00+00:00,134.52715623399382,132.27841154897953,0.0,,,
2019-07-03 04:00:00+00:00,134.97836296722556,132.6622329157218,0.0,,,
2019-07-05 04:00:00+00:00,135.2986148184216,132.98799344048314,0.0,,,
2019-07-08 04:00:00+00:00,135.55421253866444,133.2822161485955,0.0,,,
2019-07-09 04:00:00+00:00,135.693564455793,133.51760754499583,0.0,,,
2019-07-10 04:00:00+00:00,136.02532377028638,133.83852550462575,0.0,,,
2019-07-11 04:00:00+00:00,136.3906585748577,134.1764125042831,0.0,,,
2019-07-12 04:00:00+00:00,136.77671110180268,134.5263078743362,0.0,,,
2019-07-15 04:00:00+00:00,137.10337093229458,134.85028506882983,0.0,,,
2019-07-16 04:00:00+00:00,137.09977540424927,135.0154491378054,0.0,,,
2019-07-17 04:00:00+00:00,136.97211764974938,135.10837883130128,0.0,,,
2019-07-18 04:00:00+00:00,136.88717647286484,135.20553595490858,0.0,,,
2019-07-19 04:00:00+00:00,136.8460724001164,135.3103110693598,0.0,,,
2019-07-22 04:00:00+00:00,137.08975356932928,135.54139913829613,0.0,,,
2019-07-23 04:00:00+00:00,137.42825302020168,135.81907327620013,0.0,,,
2019-07-24 04:00:00+00:00,137.93467563247836,136.1821048853705,0.0,,,
2019-07-25 04:00:00+00:00,138.2816486120971,136.47898600497268,0.0,,,
2019-07-26 04:00:00+00:00,138.752164210236,136.83906111571542,1.0,,,
2019-07-29 04:00:00+00:00,139.1026004855843,137.14950103306984,1.0,,,
2019-07-30 04:00:00+00:00,139.29450810318673,137.3865750306202,1.0,,,
2019-07-31 04:00:00+00:00,138.82919916423492,137.3038657690928,0.0,,,
2019-08-01 04:00:00+00:00,138.71086083127568,137.35987571212297,0.0,,,
2019-08-02 04:00:00+00:00,138.43226685723326,137.3258108445583,0.0,,,
2019-08-05 04:00:00+00:00,137.47499503304354,136.94686189310954,0.0,,,
2019-08-06 04:00:00+00:00,137.04653425872914,136.7796869380644,0.0,,,
2019-08-07 04:00:00+00:00,136.7747597573862,136.6685990167263,0.0,,,
2019-08-08 04:00:00+00:00,137.10018133317294,136.83314723770954,0.0,,,
2019-08-09 04:00:00+00:00,137.19399958960787,136.8980992941755,0.0,,,
2019-08-12 04:00:00+00:00,136.9779996527451,136.8160178649773,0.0,,,
2019-08-13 04:00:00+00:00,137.2275381677074,136.9481646897938,0.0,,,
2019-08-14 04:00:00+00:00,136.72791691113702,136.72830063869796,0.0,,,
2019-08-15 04:00:00+00:00,136.25900661711594,136.502500591387,0.0,,,
2019-08-16 04:00:00+00:00,136.23915944525197,136.47490795498794,0.0,,,
2019-08-19 04:00:00+00:00,136.57313491521322,136.61824810647033,0.0,,,
2019-08-20 04:00:00+00:00,136.67880646671887,136.66578528376883,0.0,,,
2019-08-21 04:00:00+00:00,137.00360547183902,136.82313452200816,1.0,,,
2019-08-22 04:00:00+00:00,137.1230507838638,136.89401344630386,1.0,,,
2019-08-23 04:00:00+00:00,136.54873527865396,136.63445689472582,0.0,,,
2019-08-26 04:00:00+00:00,136.37969908193799,136.54671934696836,0.0,,,
2019-08-27 04:00:00+00:00,136.2812838385629,136.48696235830403,0.0,,,
2019-08-28 04:00:00+00:00,136.1703170941686,136.41829847991113,0.0,,,
2019-08-29 04:00:00+00:00,136.47026831045036,136.54435044436215,0.0,,,
2019-08-30 04:00:00+00:00,136.6840731857657,136.641805967002,1.0,,,
2019-09-03 04:00:00+00:00,136.5849850033402,136.59722774722408,0.0,,,
2019-09-04 04:00:00+00:00,136.74575654128785,136.67372939557785,1.0,,,
2019-09-05 04:00:00+00:00,137.25410168878204,136.92382351442393,1.0,,,
2019-09-06 04:00:00+00:00,137.53808604435403,137.08502177261474,1.0,,,
2019-09-09 04:00:00+00:00,137.53530357599186,137.11724238205068,1.0,,,
2019-09-10 04:00:00+00:00,137.31141071814696,137.04040961300987,1.0,,,
2019-09-11 04:00:00+00:00,137.12811676150898,136.9722311231573,0.0,,,
2019-09-12 04:00:00+00:00,137.1884064905076,137.012806595516,0.0,,,
2019-09-13 04:00:00+00:00,137.20865164581411,137.03556166251482,0.0,,,
2019-09-16 04:00:00+00:00,137.07347446953503,136.98329783566186,0.0,,,
2019-09-17 04:00:00+00:00,137.12217070499116,137.01342392190912,0.0,,,
2019-09-18 04:00:00+00:00,137.33722136576174,137.12502214991585,1.0,,,
2019-09-19 04:00:00+00:00,137.9114950017984,137.41724273140355,1.0,,,
2019-09-20 04:00:00+00:00,138.14664961690633,137.56707660315143,1.0,,,
2019-09-23 04:00:00+00:00,138.2994727527669,137.68358944736244,1.0,,,
2019-09-24 04:00:00+00:00,138.15801540618736,137.66110134015042,1.0,,,
2019-09-25 04:00:00+00:00,138.34293611292776,137.78694568532447,1.0,,,
2019-09-26 04:00:00+00:00,138.52709978786194,137.91680156048562,1.0,,,
2019-09-27 04:00:00+00:00,138.4044690512678,137.90296440785707,1.0,,,
2019-09-30 04:00:00+00:00,138.50070458184197,137.98644852579358,1.0,,,
2019-10-01 04:00:00+00:00,138.28059618463553,137.91856344980886,0.0,,,
2019-10-02 04:00:00+00:00,137.72204292546084,137.67644763871192,0.0,,,
2019-10-03 04:00:00+00:00,137.50019016769764,137.5730070728814,0.0,,,
2019-10-04 04:00:00+00:00,137.59554552651338,137.61352506748278,0.0,,,
2019-10-07 04:00:00+00:00,137.52238467628055,137.57696765507663,0.0,,,
2019-10-08 04:00:00+00:00,137.2374024183912,137.43571079173762,0.0,,,
2019-10-09 04:00:00+00:00,137.39164820017717,137.49528777012745,0.0,,,
2019-10-10 04:00:00+00:00,137.65447155399607,137.61415534271057,0.0,,,
2019-10-11 04:00:00+00:00,137.96609131491977,137.76718087288018,1.0,,,
2019-10-14 04:00:00+00:00,138.2097695741629,137.89924154896312,1.0,,,
2019-10-15 04:00:00+00:00,138.72749733198398,138.17151995274364,1.0,,,
2019-10-16 04:00:00+00:00,138.98634389629413,138.33733328957743,1.0,,,
2019-10-17 04:00:00+00:00,139.09459868147962,138.4375308236828,1.0,,,
2019-10-18 04:00:00+00:00,138.8354296535597,138.36141742933594,1.0,,,
2019-10-21 04:00:00+00:00,138.77305586070437,138.3664976197555,1.0,,,
2019-10-22 04:00:00+00:00,138.40335495905754,138.21860890718102,0.0,,,
2019-10-23 04:00:00+00:00,138.22437727304867,138.14611935850095,0.0,,,
2019-10-24 04:00:00+00:00,138.48831923104117,138.2789994060194,0.0,,,
2019-10-25 04:00:00+00:00,138.8331931954964,138.46055500557353,1.0,,,
2019-10-28 04:00:00+00:00,139.65731731926618,138.88495833849402,1.0,,,
2019-10-29 04:00:00+00:00,140.1454223470714,139.17718364675372,1.0,,,
2019-10-30 04:00:00+00:00,140.83228044752195,139.57961448773491,1.0,,,
2019-10-31 04:00:00+00:00,141.22269884021088,139.86038378493973,1.0,,,
2019-11-01 04:00:00+00:00,141.60689901863998,140.1462812823516,1.0,,,
2019-11-04 05:00:00+00:00,142.05968378500307,140.47248266884407,1.0,,,
2019-11-05 05:00:00+00:00,142.42896320269492,140.76785432300377,1.0,,,
2019-11-06 05:00:00+00:00,142.67989194074187,141.01171696574423,1.0,,,
2019-11-07 05:00:00+00:00,142.92298548832005,141.25233052383726,1.0,,,
2019-11-08 05:00:00+00:00,143.39021849011698,141.6010467813308,1.0,,,
2019-11-11 05:00:00+00:00,143.80864641471436,141.93504331604703,1.0,,,
2019-11-12 05:00:00+00:00,144.3103931201429,142.3154104778213,1.0,,,
2019-11-13 05:00:00+00:00,144.77187110165937,142.68538007205677,1.0,,,
2019-11-14 05:00:00+00:00,145.27773708601947,143.08350006671924,1.0,,,
2019-11-15 05:00:00+00:00,145.99962368817032,143.5936111728882,1.0,,,
2019-11-18 05:00:00+00:00,146.66737388999027,144.09334367860018,1.0,,,
2019-11-19 05:00:00+00:00,147.24008559922254,144.55976266537053,1.0,,,
2019-11-20 05:00:00+00:00,147.60622627626523,144.93459506052827,1.0,,,
2019-11-21 05:00:00+00:00,147.8944991568398,145.27129172271134,1.0,,,
2019-11-22 05:00:00+00:00,148.15534544040293,145.59119603954753,1.0,,,
2019-11-25 05:00:00+00:00,148.62836921880248,146.00888522180327,1.0,,,
2019-11-26 05:00:00+00:00,149.15169703129442,146.4548937238919,1.0,,,
2019-11-27 05:00:00+00:00,149.6391282572491,146.88934604064065,1.0,,,
2019-11-29 05:00:00+00:00,149.90695467921077,147.22198707466728,1.0,,,
2019-12-02 05:00:00+00:00,149.85203857471683,147.39443247654378,0.0,,,
2019-12-03 05:00:00+00:00,149.76864802476038,147.53632636717018,0.0,,,
2019-12-04 05:00:00+00:00,149.7811637132588,147.70770959923163,0.0,,,
2019-12-05 05:00:00+00:00,149.8040616035267,147.87232370299228,0.0,,,
2019-12-06 05:00:00+00:00,150.10343674144565,148.1595589842521,0.0,,,
2019-12-09 05:00:00+00:00,150.29675416583862,148.3966286891223,0.0,,,
2019-12-10 05:00:00+00:00,150.4249458326327,148.59910063807624,0.0,,,
2019-12-11 05:00:00+00:00,150.62110801222767,148.82879688710761,0.0,,,
2019-12-12 05:00:00+00:00,151.02401447188495,149.1555526732478,0.0,,,
2019-12-13 05:00:00+00:00,151.56339686082572,149.55365988263685,1.0,,,
2019-12-16 05:00:00+00:00,152.17364349762175,149.99635174318226,1.0,,,
2019-12-17 05:00:00+00:00,152.56077526721842,150.34402939183542,1.0,,,
2019-12-18 05:00:00+00:00,152.83911753380022,150.64224943688464,1.0,,,
2019-12-19 05:00:00+00:00,153.2807917593694,151.01763836748577,1.0,,,
