timestamp,close,8EWMA,20EWMA,Signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-01-24 05:00:00+00:00,91.82,90.53719769114072,88.77672917153066,1.0,20.0,0.0,1836.3999999999999,8453.8,10290.199999999999,-0.0001554635729416054,0.029020000000000268
2018-01-25 05:00:00+00:00,92.33,90.93559820422057,89.11513594227972,1.0,20.0,0.0,1846.6,8453.8,10300.4,0.0009912343783406996,0.03004000000000051
2018-01-26 05:00:00+00:00,94.06,91.62990971439379,89.58607540805316,1.0,20.0,0.0,1881.2,8453.8,10335.0,0.00335909285076319,0.03350000000000053
2018-01-29 05:00:00+00:00,93.92,92.13881866675074,89.99883015623696,1.0,20.0,0.0,1878.4,8453.8,10332.199999999999,-0.0002709240445090133,0.03322000000000047
2018-01-30 05:00:00+00:00,92.74,92.27241451858391,90.25989396526825,1.0,20.0,0.0,1854.8,8453.8,10308.599999999999,-0.002284121484291912,0.03086000000000033
2018-01-31 05:00:00+00:00,95.01,92.8807668477875,90.71228503875189,1.0,20.0,0.0,1900.2,8453.8,10354.0,0.004404089789108223,0.03540000000000054
2018-02-01 05:00:00+00:00,94.26,93.18726310383472,91.0501626693514,1.0,20.0,0.0,1885.2,8453.8,10339.0,-0.0014487154722812035,0.033900000000000485
2018-02-02 05:00:00+00:00,91.78,92.87453796964924,91.11967098939309,1.0,20.0,0.0,1835.6,8453.8,10289.4,-0.004797369184640687,0.02894000000000041
2018-02-05 05:00:00+00:00,88.0,91.79130730972719,90.82255945562174,1.0,20.0,0.0,1760.0,8453.8,10213.8,-0.007347367193422438,0.0213800000000004
2018-02-06 05:00:00+00:00,91.33,91.68879457423226,90.87088712812964,1.0,20.0,0.0,1826.6,8453.8,10280.4,0.006520589790283804,0.02804000000000051
2018-02-07 05:00:00+00:00,89.61,91.22684022440289,90.75080263610622,1.0,20.0,0.0,1792.2,8453.8,10246.0,-0.0033461733006497907,0.0246000000000004
2018-02-08 05:00:00+00:00,85.01,89.84532017453559,90.20405951295179,0.0,0.0,-20.0,0.0,10154.0,10154.0,-0.008979113800507532,0.015400000000000302
2018-02-09 05:00:00+00:00,88.18,89.4752490246388,90.01129193551951,0.0,0.0,0.0,0.0,10154.0,10154.0,0.0,0.015400000000000302
2018-02-12 05:00:00+00:00,89.13,89.39852701916351,89.92735936835277,0.0,0.0,0.0,0.0,10154.0,10154.0,0.0,0.015400000000000302
2018-02-13 05:00:00+00:00,89.83,89.49440990379384,89.91808704736944,0.0,0.0,0.0,0.0,10154.0,10154.0,0.0,0.015400000000000302
2018-02-14 05:00:00+00:00,90.81,89.78676325850633,90.00303113965299,0.0,0.0,0.0,0.0,10154.0,10154.0,0.0,0.015400000000000302
2018-02-15 05:00:00+00:00,92.66,90.42526031217159,90.25607579721539,1.0,20.0,20.0,1853.1999999999998,8300.8,10154.0,0.0,0.015400000000000302
2018-02-16 05:00:00+00:00,92.0,90.77520246502235,90.42216381902001,1.0,20.0,0.0,1840.0,8300.8,10140.8,-0.001299980303328785,0.014080000000000314
2018-02-20 05:00:00+00:00,92.72,91.2073796950174,90.6410053630363,1.0,20.0,0.0,1854.4,8300.8,10155.199999999999,0.0014200063111391437,0.0155200000000002
2018-02-21 05:00:00+00:00,91.49,91.27018420723577,90.7218619961211,1.0,20.0,0.0,1829.8,8300.8,10130.599999999999,-0.0024224042854892325,0.013060000000000072
2018-02-22 05:00:00+00:00,91.73,91.37236549451671,90.81787514041453,1.0,20.0,0.0,1834.6000000000001,8300.8,10135.4,0.0004738120150831193,0.013540000000000108
2018-02-23 05:00:00+00:00,94.06,91.96961760684634,91.12664893966975,1.0,20.0,0.0,1881.2,8300.8,10182.0,0.004597746512224443,0.018199999999999994
2018-02-26 05:00:00+00:00,95.42,92.7363692497694,91.53553952056329,1.0,20.0,0.0,1908.4,8300.8,10209.199999999999,0.002671380868198625,0.020919999999999828
2018-02-27 05:00:00+00:00,94.2,93.06162052759844,91.78929766355037,1.0,20.0,0.0,1884.0,8300.8,10184.8,-0.002390001175410328,0.01847999999999983
2018-02-28 05:00:00+00:00,93.77,93.21903818813212,91.97793598271205,1.0,20.0,0.0,1875.3999999999999,8300.8,10176.199999999999,-0.0008443955698688166,0.017619999999999747
2018-03-01 05:00:00+00:00,92.85,93.13702970188055,92.06098969920376,1.0,20.0,0.0,1857.0,8300.8,10157.8,-0.0018081405632750513,0.015779999999999683
2018-03-02 05:00:00+00:00,93.05,93.11768976812932,92.15518115699655,1.0,20.0,0.0,1861.0,8300.8,10161.8,0.0003937860560356832,0.01617999999999964
2018-03-05 05:00:00+00:00,93.64,93.23375870854504,92.29659247615766,1.0,20.0,0.0,1872.8,8300.8,10173.599999999999,0.0011612115963706149,0.017359999999999598
2018-03-06 05:00:00+00:00,93.32,93.25292343997948,92.39405985986706,1.0,20.0,0.0,1866.3999999999999,8300.8,10167.199999999999,-0.0006290791853423849,0.016719999999999624
2018-03-07 05:00:00+00:00,93.86,93.38782934220627,92.53367320717663,1.0,20.0,0.0,1877.2,8300.8,10178.0,0.0010622393579353684,0.017799999999999594
2018-03-08 05:00:00+00:00,94.43,93.619422821716,92.71427575961172,1.0,20.0,0.0,1888.6000000000001,8300.8,10189.4,0.0011200628807230828,0.018939999999999513
2018-03-09 05:00:00+00:00,96.54,94.26843997244579,93.07863045051893,1.0,20.0,0.0,1930.8000000000002,8300.8,10231.599999999999,0.00414155887490919,0.023159999999999403
2018-03-12 04:00:00+00:00,96.77,94.82434220079118,93.43018945640681,1.0,20.0,0.0,1935.3999999999999,8300.8,10236.199999999999,0.00044958755228896585,0.023619999999999308
2018-03-13 04:00:00+00:00,94.41,94.73226615617092,93.5235047465551,1.0,20.0,0.0,1888.1999999999998,8300.8,10189.0,-0.004611086145249077,0.018899999999999473
2018-03-14 04:00:00+00:00,93.85,94.53620701035517,93.55459953268259,1.0,20.0,0.0,1877.0,8300.8,10177.8,-0.0010992246540387773,0.017779999999999463
2018-03-15 04:00:00+00:00,94.18,94.45704989694292,93.61416148209841,1.0,20.0,0.0,1883.6000000000001,8300.8,10184.4,0.0006484701998468179,0.018439999999999568
2018-03-16 04:00:00+00:00,94.6,94.48881658651116,93.70805086496605,1.0,20.0,0.0,1892.0,8300.8,10192.8,0.0008247908566041406,0.01927999999999952
2018-03-19 04:00:00+00:00,92.89,94.13352401173091,93.63014125862088,1.0,20.0,0.0,1857.8,8300.8,10158.599999999999,-0.0033553096303273744,0.01585999999999954
2018-03-20 04:00:00+00:00,93.13,93.91051867579071,93.58250875771249,1.0,20.0,0.0,1862.6,8300.8,10163.4,0.0004725060539838566,0.016339999999999577
2018-03-21 04:00:00+00:00,92.48,93.59262563672613,93.4775079234704,1.0,20.0,0.0,1849.6000000000001,8300.8,10150.4,-0.0012790995139422279,0.015039999999999498
2018-03-22 04:00:00+00:00,89.79,92.74759771745367,93.12631669213646,0.0,0.0,-20.0,0.0,10096.6,10096.6,-0.005300283732660671,0.009659999999999558
2018-03-23 04:00:00+00:00,87.18,91.51035378024176,92.56000081592565,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-03-26 04:00:00+00:00,93.78,92.01471960685471,92.67619121455171,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-03-27 04:00:00+00:00,89.47,91.44922636088701,92.37083966996917,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-03-28 04:00:00+00:00,89.39,90.99162050291213,92.08695017730555,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-03-29 04:00:00+00:00,91.27,91.0534826133761,92.00914539844372,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-02 04:00:00+00:00,88.52,90.4904864770703,91.67684583641352,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-03 04:00:00+00:00,89.71,90.31704503772134,91.48952718518696,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-04 04:00:00+00:00,92.33,90.76436836267217,91.56957221522312,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-05 04:00:00+00:00,92.38,91.1233976154117,91.64675581382036,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-06 04:00:00+00:00,90.23,90.9248648119869,91.51182668862015,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-09 04:00:00+00:00,90.77,90.89045040932314,91.44117652776391,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-10 04:00:00+00:00,92.88,91.33257254058466,91.57820733470544,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-11 04:00:00+00:00,91.86,91.44977864267697,91.60504473141113,0.0,0.0,0.0,0.0,10096.6,10096.6,0.0,0.009659999999999558
2018-04-12 04:00:00+00:00,93.58,91.92316116652654,91.79313570944153,1.0,20.0,20.0,1871.6,8225.0,10096.6,0.0,0.009659999999999558
2018-04-13 04:00:00+00:00,93.08,92.18023646285398,91.91569421334525,1.0,20.0,0.0,1861.6,8225.0,10086.6,-0.0009904324227958394,0.008659999999999446
2018-04-16 04:00:00+00:00,94.17,92.62240613777533,92.13039000261544,1.0,20.0,0.0,1883.4,8225.0,10108.4,0.002161283286736815,0.010839999999999295
2018-04-17 04:00:00+00:00,96.07,93.3885381071586,92.50559095485006,1.0,20.0,0.0,1921.3999999999999,8225.0,10146.4,0.00375924973289532,0.014639999999999098
2018-04-18 04:00:00+00:00,96.44,94.06664075001225,92.88029657829053,1.0,20.0,0.0,1928.8,8225.0,10153.8,0.0007293227154459014,0.015379999999999061
2018-04-19 04:00:00+00:00,96.11,94.52072058334288,93.18788738042706,1.0,20.0,0.0,1922.2,8225.0,10147.2,-0.0006500029545587482,0.014719999999999178
2018-04-20 04:00:00+00:00,95.0,94.6272271203778,93.36046953470711,1.0,20.0,0.0,1900.0,8225.0,10125.0,-0.0021877956480605976,0.012499999999999067
2018-04-23 04:00:00+00:00,95.35,94.7878433158494,93.54994862667454,1.0,20.0,0.0,1907.0,8225.0,10132.0,0.0006913580246914464,0.013199999999999212
2018-04-24 04:00:00+00:00,93.12,94.41721146788288,93.50900113841303,1.0,20.0,0.0,1862.4,8225.0,10087.4,-0.004401894986182375,0.008739999999999304
2018-04-25 04:00:00+00:00,92.31,93.9489422527978,93.3948105537851,1.0,20.0,0.0,1846.2,8225.0,10071.2,-0.0016059638757260908,0.007119999999999349
2018-04-26 04:00:00+00:00,94.26,94.01806619662052,93.47720954867391,1.0,20.0,0.0,1885.2,8225.0,10110.2,0.0038724283104296653,0.011019999999999364
2018-04-27 04:00:00+00:00,95.82,94.41849593070486,93.70033244882764,1.0,20.0,0.0,1916.3999999999999,8225.0,10141.4,0.0030859923641470832,0.014139999999999375
2018-04-30 04:00:00+00:00,93.52,94.21883016832601,93.68315792988976,1.0,20.0,0.0,1870.3999999999999,8225.0,10095.4,-0.00453586289861363,0.009539999999999438
2018-05-01 04:00:00+00:00,95.0,94.39242346425357,93.80857146038908,1.0,20.0,0.0,1900.0,8225.0,10125.0,0.002932028448600299,0.01249999999999929
2018-05-02 04:00:00+00:00,93.51,94.19632936108611,93.78013608320657,1.0,20.0,0.0,1870.2,8225.0,10095.2,-0.0029432098765431736,0.009519999999999307
2018-05-03 04:00:00+00:00,94.07,94.16825616973365,93.8077421705225,1.0,20.0,0.0,1881.3999999999999,8225.0,10106.4,0.0011094381488230276,0.010639999999999095
2018-05-04 04:00:00+00:00,95.16,94.38864368757064,93.93652863048234,1.0,20.0,0.0,1903.1999999999998,8225.0,10128.2,0.0021570489986544317,0.012819999999999165
2018-05-07 04:00:00+00:00,96.22,94.79561175699939,94.1540020942606,1.0,20.0,0.0,1924.4,8225.0,10149.4,0.002093165616792625,0.014939999999999065
2018-05-08 04:00:00+00:00,95.81,95.02103136655509,94.31171618053112,1.0,20.0,0.0,1916.2,8225.0,10141.2,-0.0008079295327801939,0.014119999999999244
2018-05-09 04:00:00+00:00,96.94,95.44746884065397,94.56202892525627,1.0,20.0,0.0,1938.8,8225.0,10163.8,0.00222853311245208,0.016379999999999173
2018-05-10 04:00:00+00:00,97.91,95.99469798717533,94.88088331334303,1.0,20.0,0.0,1958.1999999999998,8225.0,10183.2,0.0019087349219781835,0.018319999999999448
2018-05-11 04:00:00+00:00,97.7,96.37365399002528,95.14937061684631,1.0,20.0,0.0,1954.0,8225.0,10179.0,-0.0004124440254537065,0.01789999999999936
2018-05-14 04:00:00+00:00,98.03,96.74173088113076,95.42371627239598,1.0,20.0,0.0,1960.6,8225.0,10185.6,0.0006483937518420024,0.018559999999999244
2018-05-15 04:00:00+00:00,97.32,96.87023512976837,95.60431472265066,1.0,20.0,0.0,1946.3999999999999,8225.0,10171.4,-0.0013941250392711657,0.017139999999999267
2018-05-16 04:00:00+00:00,97.15,96.93240510093098,95.7515228443079,1.0,20.0,0.0,1943.0,8225.0,10168.0,-0.0003342706018836239,0.01679999999999926
2018-05-17 04:00:00+00:00,96.18,96.76520396739078,95.79233019247029,1.0,20.0,0.0,1923.6000000000001,8225.0,10148.6,-0.001907946498819757,0.01485999999999943
2018-05-18 04:00:00+00:00,96.36,96.67515864130395,95.84639398366508,1.0,20.0,0.0,1927.2,8225.0,10152.2,0.000354728731056575,0.015219999999999567
2018-05-21 04:00:00+00:00,97.6,96.88067894323643,96.01340408046303,1.0,20.0,0.0,1952.0,8225.0,10177.0,0.0024428202754083195,0.017699999999999605
2018-05-22 04:00:00+00:00,97.5,97.01830584473946,96.15498464423163,1.0,20.0,0.0,1950.0,8225.0,10175.0,-0.00019652156824212508,0.017499999999999627
2018-05-23 04:00:00+00:00,98.66,97.3831267681307,96.39355753526203,1.0,20.0,0.0,1973.1999999999998,8225.0,10198.2,0.0022800982800983416,0.019819999999999727
2018-05-24 04:00:00+00:00,98.31,97.589098597435,96.57607586524044,1.0,20.0,0.0,1966.2,8225.0,10191.2,-0.0006863956384459691,0.019119999999999804
2018-05-25 04:00:00+00:00,98.36,97.76041002022723,96.74597340188703,1.0,20.0,0.0,1967.2,8225.0,10192.2,9.812387157537295e-05,0.019219999999999793
2018-05-29 04:00:00+00:00,98.01,97.81587446017674,96.86635688742341,1.0,20.0,0.0,1960.2,8225.0,10185.2,-0.0006867997095818534,0.01851999999999987
2018-05-30 04:00:00+00:00,98.95,98.06790235791524,97.06479908862389,1.0,20.0,0.0,1979.0,8225.0,10204.0,0.0018458154969955842,0.02039999999999975
2018-05-31 04:00:00+00:00,98.84,98.23947961171187,97.23386584209037,1.0,20.0,0.0,1976.8000000000002,8225.0,10201.8,-0.00021560172481382978,0.020179999999999643
2018-06-01 04:00:00+00:00,100.79,98.80626192022036,97.57254528570458,1.0,20.0,0.0,2015.8000000000002,8225.0,10240.8,0.003822854790331176,0.024079999999999657
2018-06-04 04:00:00+00:00,101.67,99.4426481601714,97.96277906802237,1.0,20.0,0.0,2033.4,8225.0,10258.4,0.0017186157331459118,0.02583999999999964
2018-06-05 04:00:00+00:00,102.19,100.05317079124444,98.36537153773818,1.0,20.0,0.0,2043.8,8225.0,10268.8,0.0010138033221553933,0.02687999999999957
2018-06-06 04:00:00+00:00,102.49,100.59468839319013,98.75819329605206,1.0,20.0,0.0,2049.7999999999997,8225.0,10274.8,0.000584294172639499,0.027479999999999727
2018-06-07 04:00:00+00:00,100.88,100.65809097248122,98.96027012500099,1.0,20.0,0.0,2017.6,8225.0,10242.6,-0.003133880951453949,0.024259999999999726
2018-06-08 04:00:00+00:00,101.63,100.8740707563743,99.21453011309787,1.0,20.0,0.0,2032.6,8225.0,10257.6,0.001464471911428733,0.025759999999999783
2018-06-11 04:00:00+00:00,101.05,100.9131661438467,99.38933676899437,1.0,20.0,0.0,2021.0,8225.0,10246.0,-0.0011308688192169791,0.024599999999999733
2018-06-12 04:00:00+00:00,101.31,101.0013514452141,99.57225707671019,1.0,20.0,0.0,2026.2,8225.0,10251.2,0.0005075151278548518,0.02511999999999981
2018-06-13 04:00:00+00:00,100.85,100.96771779072208,99.69394687892887,1.0,20.0,0.0,2017.0,8225.0,10242.0,-0.0008974559076011523,0.024199999999999777
2018-06-14 04:00:00+00:00,101.42,101.0682249483394,99.85833289046019,1.0,20.0,0.0,2028.4,8225.0,10253.4,0.0011130638547158789,0.025339999999999696
2018-06-15 04:00:00+00:00,100.13,100.8597305153751,99.8842059485117,1.0,20.0,0.0,2002.6,8225.0,10227.6,-0.0025162385160043543,0.02275999999999989
2018-06-18 04:00:00+00:00,100.86,100.85979040084732,99.97713871532045,1.0,20.0,0.0,2017.2,8225.0,10242.2,0.001427509875239652,0.02421999999999991
2018-06-19 04:00:00+00:00,100.86,100.85983697843682,100.06122074243306,1.0,20.0,0.0,2017.2,8225.0,10242.2,0.0,0.02421999999999991
2018-06-20 04:00:00+00:00,101.87,101.08431764989531,100.23348543363043,1.0,20.0,0.0,2037.4,8225.0,10262.4,0.0019722325281676945,0.02623999999999982
2018-06-21 04:00:00+00:00,101.14,101.09669150547414,100.3198201542373,1.0,20.0,0.0,2022.8,8225.0,10247.8,-0.0014226691612099218,0.024779999999999802
2018-06-22 04:00:00+00:00,100.41,100.94409339314657,100.32840871097662,1.0,20.0,0.0,2008.1999999999998,8225.0,10233.2,-0.001424696032318984,0.023320000000000007
2018-06-25 04:00:00+00:00,98.39,100.37651708355845,100.14379835754987,1.0,20.0,0.0,1967.8,8225.0,10192.8,-0.003947934175038248,0.019279999999999964
2018-06-26 04:00:00+00:00,99.08,100.08840217610103,100.04248422825918,1.0,20.0,0.0,1981.6,8225.0,10206.6,0.0013538968683777242,0.0206599999999999
2018-06-27 04:00:00+00:00,97.54,99.52209058141192,99.80415239699596,0.0,0.0,-20.0,0.0,10175.800000000001,10175.800000000001,-0.003017655242686046,0.01757999999999993
2018-06-28 04:00:00+00:00,98.63,99.32384822998706,99.69232835918663,0.0,0.0,0.0,0.0,10175.800000000001,10175.800000000001,0.0,0.01757999999999993
2018-06-29 04:00:00+00:00,98.61,99.16521528998994,99.58924946783536,0.0,0.0,0.0,0.0,10175.800000000001,10175.800000000001,0.0,0.01757999999999993
2018-07-02 04:00:00+00:00,100.01,99.35294522554774,99.6293209470892,0.0,0.0,0.0,0.0,10175.800000000001,10175.800000000001,0.0,0.01757999999999993
2018-07-03 04:00:00+00:00,99.05,99.28562406431493,99.57414752355682,0.0,0.0,0.0,0.0,10175.800000000001,10175.800000000001,0.0,0.01757999999999993
2018-07-05 04:00:00+00:00,99.76,99.39104093891162,99.59184775940857,0.0,0.0,0.0,0.0,10175.800000000001,10175.800000000001,0.0,0.01757999999999993
2018-07-06 04:00:00+00:00,101.16,99.78414295248683,99.741195591846,1.0,20.0,20.0,2023.1999999999998,8152.6,10175.8,-2.220446049250313e-16,0.017579999999999707
2018-07-09 04:00:00+00:00,101.85,100.24322229637865,99.94203410690847,1.0,20.0,0.0,2037.0,8152.6,10189.6,0.0013561587295349842,0.018959999999999866
2018-07-10 04:00:00+00:00,102.12,100.66028400829451,100.1494594300602,1.0,20.0,0.0,2042.4,8152.6,10195.0,0.0005299521080317504,0.01949999999999985
2018-07-11 04:00:00+00:00,101.98,100.95355422867353,100.32379662719745,1.0,20.0,0.0,2039.6000000000001,8152.6,10192.2,-0.0002746444335457454,0.019220000000000015
2018-07-12 04:00:00+00:00,104.19,101.67276440007943,100.69200647222652,1.0,20.0,0.0,2083.8,8152.6,10236.400000000001,0.0043366495947883,0.023640000000000105
2018-07-13 04:00:00+00:00,105.43,102.50770564450623,101.14324395106236,1.0,20.0,0.0,2108.6000000000004,8152.6,10261.2,0.0024227267398693186,0.02611999999999992
2018-07-16 04:00:00+00:00,104.91,103.04154883461597,101.50198262238996,1.0,20.0,0.0,2098.2,8152.6,10250.8,-0.001013526683039112,0.02507999999999977
2018-07-17 04:00:00+00:00,105.95,103.68787131581243,101.92560332501971,1.0,20.0,0.0,2119.0,8152.6,10271.6,0.002029109923127992,0.02715999999999985
2018-07-18 04:00:00+00:00,105.12,104.0061221345208,102.22983157977987,1.0,20.0,0.0,2102.4,8152.6,10255.0,-0.0016161065462051427,0.025499999999999856
2018-07-19 04:00:00+00:00,104.4,104.09365054907174,102.4365142864676,1.0,20.0,0.0,2088.0,8152.6,10240.6,-0.0014041930765480437,0.024059999999999748
2018-07-20 04:00:00+00:00,106.27,104.57728376038914,102.80160816394701,1.0,20.0,0.0,2125.4,8152.6,10278.0,0.0036521297580218715,0.027799999999999603
2018-07-23 04:00:00+00:00,107.97,105.3312207025249,103.29383595785697,1.0,20.0,0.0,2159.4,8152.6,10312.0,0.003308036582992724,0.03119999999999945
2018-07-24 04:00:00+00:00,107.66,105.84872721307492,103.70966110472786,1.0,20.0,0.0,2153.2,8152.6,10305.8,-0.0006012412723042093,0.030579999999999385
2018-07-25 04:00:00+00:00,110.83,106.9556767212805,104.38778861856348,1.0,20.0,0.0,2216.6,8152.6,10369.2,0.006151875642842031,0.03691999999999962
2018-07-26 04:00:00+00:00,109.62,107.54774856099594,104.8860944644147,1.0,20.0,0.0,2192.4,8152.6,10345.0,-0.002333834818501024,0.03449999999999953
2018-07-27 04:00:00+00:00,107.68,107.57713776966352,105.15218070589907,1.0,20.0,0.0,2153.6000000000004,8152.6,10306.2,-0.003750604156597337,0.030619999999999647
2018-07-30 04:00:00+00:00,105.37,107.0866627097383,105.17292540057535,1.0,20.0,0.0,2107.4,8152.6,10260.0,-0.004482738545729781,0.02599999999999958
2018-07-31 04:00:00+00:00,106.08,106.86295988535203,105.25931345766342,1.0,20.0,0.0,2121.6,8152.6,10274.2,0.001384015594541932,0.027419999999999556
2018-08-01 04:00:00+00:00,106.28,106.73341324416269,105.35652169979075,1.0,20.0,0.0,2125.6,8152.6,10278.2,0.0003893247162796154,0.027819999999999512
2018-08-02 04:00:00+00:00,107.57,106.91932141212655,105.56732915695356,1.0,20.0,0.0,2151.3999999999996,8152.6,10304.0,0.0025101671498899414,0.030399999999999316
2018-08-03 04:00:00+00:00,108.04,107.16836109832067,105.8028216181961,1.0,20.0,0.0,2160.8,8152.6,10313.400000000001,0.0009122670807455435,0.03133999999999948
2018-08-06 04:00:00+00:00,108.13,107.38205863202721,106.0244576545584,1.0,20.0,0.0,2162.6,8152.6,10315.2,0.00017453022281688213,0.03151999999999955
2018-08-07 04:00:00+00:00,108.88,107.71493449157673,106.29641406841002,1.0,20.0,0.0,2177.6,8152.6,10330.2,0.0014541647277803715,0.033019999999999605
2018-08-08 04:00:00+00:00,109.49,108.10939349344858,106.60056510951384,1.0,20.0,0.0,2189.7999999999997,8152.6,10342.4,0.0011810032719596908,0.03423999999999938
2018-08-09 04:00:00+00:00,109.67,108.4561949393489,106.89289224194113,1.0,20.0,0.0,2193.4,8152.6,10346.0,0.0003480816831682443,0.0345999999999993
2018-08-10 04:00:00+00:00,109.0,108.5770405083825,107.0935691712801,1.0,20.0,0.0,2180.0,8152.6,10332.6,-0.0012951865455248512,0.03325999999999918
2018-08-13 04:00:00+00:00,108.21,108.49547595096418,107.19989591687246,1.0,20.0,0.0,2164.2,8152.6,10316.8,-0.001529140777732696,0.03167999999999904
2018-08-14 04:00:00+00:00,109.56,108.73203685074994,107.42466773431319,1.0,20.0,0.0,2191.2,8152.6,10343.8,0.0026170905707196823,0.03437999999999919
