timestamp,close,SMA20,SMA50,SMA100,Signal,Entry/Exit,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2018-02-14 05:00:00+00:00,90.81,91.0715,88.00859999999999,84.00569999999999,1.0,0.0,143.0,0.0,12985.83,-1269.83,11716.0,0.01210622796060079,0.17159999999999842
2018-02-15 05:00:00+00:00,92.66,91.1995,88.24019999999999,84.1882,1.0,0.0,143.0,0.0,13250.38,-1269.83,11980.55,0.022580232161147018,0.19805499999999832
2018-02-16 05:00:00+00:00,92.0,91.2995,88.44839999999998,84.37559999999999,1.0,0.0,143.0,0.0,13156.0,-1269.83,11886.17,-0.007877768549857778,0.18861699999999848
2018-02-20 05:00:00+00:00,92.72,91.35499999999999,88.6472,84.5702,1.0,0.0,143.0,0.0,13258.96,-1269.83,11989.13,0.008662167880822746,0.19891299999999834
2018-02-21 05:00:00+00:00,91.49,91.33449999999999,88.82719999999999,84.7466,1.0,0.0,143.0,0.0,13083.07,-1269.83,11813.24,-0.014670789289965125,0.1813239999999985
2018-02-22 05:00:00+00:00,91.73,91.33,88.9786,84.9252,1.0,0.0,143.0,0.0,13117.390000000001,-1269.83,11847.560000000001,0.002905214826753877,0.1847559999999986
2018-02-23 05:00:00+00:00,94.06,91.41650000000001,89.15519999999998,85.12089999999998,1.0,0.0,143.0,0.0,13450.58,-1269.83,12180.75,0.028123090324083444,0.21807499999999824
2018-02-26 05:00:00+00:00,95.42,91.4845,89.35199999999999,85.329,1.0,0.0,143.0,0.0,13645.06,-1269.83,12375.23,0.015966176138579202,0.23752299999999815
2018-02-27 05:00:00+00:00,94.2,91.4985,89.52900000000001,85.5284,1.0,0.0,143.0,0.0,13470.6,-1269.83,12200.77,-0.014097515763343282,0.2200769999999983
2018-02-28 05:00:00+00:00,93.77,91.55,89.7106,85.7192,1.0,0.0,143.0,0.0,13409.109999999999,-1269.83,12139.279999999999,-0.005039845845795088,0.21392799999999812
2018-03-01 05:00:00+00:00,92.85,91.44200000000001,89.83060000000002,85.888,1.0,0.0,143.0,0.0,13277.55,-1269.83,12007.72,-0.010837545554596262,0.20077199999999817
2018-03-02 05:00:00+00:00,93.05,91.3815,89.964,86.05850000000001,1.0,0.0,143.0,0.0,13306.15,-1269.83,12036.32,0.0023818010413301227,0.20363199999999826
2018-03-05 05:00:00+00:00,93.64,91.4745,90.12020000000001,86.23199999999999,1.0,0.0,143.0,0.0,13390.52,-1269.83,12120.69,0.007009617557526049,0.2120689999999985
2018-03-06 05:00:00+00:00,93.32,91.74050000000001,90.27619999999999,86.4023,1.0,0.0,143.0,0.0,13344.759999999998,-1269.83,12074.929999999998,-0.0037753626237452265,0.20749299999999815
2018-03-07 05:00:00+00:00,93.86,91.86699999999999,90.4434,86.5767,1.0,0.0,143.0,0.0,13421.98,-1269.83,12152.15,0.006395068128759451,0.21521499999999838
2018-03-08 05:00:00+00:00,94.43,92.108,90.62179999999998,86.7498,1.0,0.0,143.0,0.0,13503.490000000002,-1269.83,12233.660000000002,0.006707455059392853,0.2233659999999984
2018-03-09 05:00:00+00:00,96.54,92.6845,90.84459999999999,86.9403,1.0,0.0,143.0,0.0,13805.220000000001,-1269.83,12535.390000000001,0.024663919056112427,0.2535389999999984
2018-03-12 04:00:00+00:00,96.77,93.114,91.0658,87.1315,1.0,0.0,143.0,0.0,13838.109999999999,-1269.83,12568.279999999999,0.002623771577908496,0.2568279999999983
2018-03-13 04:00:00+00:00,94.41,93.37800000000001,91.2396,87.29969999999999,1.0,0.0,143.0,0.0,13500.63,-1269.83,12230.8,-0.026851725136613713,0.2230799999999984
2018-03-14 04:00:00+00:00,93.85,93.579,91.4058,87.46209999999999,1.0,0.0,143.0,0.0,13420.55,-1269.83,12150.72,-0.006547404912188859,0.21507199999999838
2018-03-15 04:00:00+00:00,94.18,93.7475,91.57039999999999,87.6248,1.0,0.0,143.0,0.0,13467.740000000002,-1269.83,12197.910000000002,0.0038837204708859208,0.21979099999999874
2018-03-16 04:00:00+00:00,94.6,93.8445,91.73539999999998,87.7827,1.0,0.0,143.0,0.0,13527.8,-1269.83,12257.97,0.00492379432214185,0.22579699999999847
2018-03-19 04:00:00+00:00,92.89,93.889,91.851,87.9233,1.0,0.0,143.0,0.0,13283.27,-1269.83,12013.44,-0.019948653814620076,0.20134399999999864
2018-03-20 04:00:00+00:00,93.13,93.9095,91.94980000000001,88.066,1.0,0.0,143.0,0.0,13317.59,-1269.83,12047.76,0.0028568003835702793,0.20477599999999851
2018-03-21 04:00:00+00:00,92.48,93.959,92.03379999999999,88.20450000000001,1.0,0.0,143.0,0.0,13224.640000000001,-1269.83,11954.810000000001,-0.007715127127366328,0.19548099999999868
2018-03-22 04:00:00+00:00,89.79,93.862,92.0652,88.31479999999999,1.0,0.0,143.0,0.0,12839.970000000001,-1269.83,11570.140000000001,-0.03217700657726885,0.15701399999999888
2018-03-23 04:00:00+00:00,87.18,93.518,92.05239999999999,88.3485,1.0,0.0,143.0,0.0,12466.740000000002,-1269.83,11196.910000000002,-0.032258036635684606,0.11969099999999888
2018-03-26 04:00:00+00:00,93.78,93.436,92.1664,88.4474,1.0,0.0,143.0,0.0,13410.54,-1269.83,12140.710000000001,0.08429111245870513,0.2140709999999988
2018-03-27 04:00:00+00:00,89.47,93.1995,92.16380000000001,88.5103,1.0,0.0,143.0,0.0,12794.21,-1269.83,11524.38,-0.05076556478163152,0.15243799999999874
2018-03-28 04:00:00+00:00,89.39,92.9805,92.18459999999999,88.5724,1.0,0.0,143.0,0.0,12782.77,-1269.83,11512.94,-0.0009926781310577448,0.1512939999999987
2018-03-29 04:00:00+00:00,91.27,92.9015,92.2072,88.6446,1.0,0.0,143.0,0.0,13051.609999999999,-1269.83,11781.779999999999,0.02335111622226793,0.1781779999999984
2018-04-02 04:00:00+00:00,88.52,92.675,92.17559999999999,88.6884,1.0,0.0,143.0,0.0,12658.359999999999,-1269.83,11388.529999999999,-0.03337780878610874,0.13885299999999834
2018-04-03 04:00:00+00:00,89.71,92.47850000000001,92.1698,88.7408,1.0,0.0,143.0,0.0,12828.529999999999,-1269.83,11558.699999999999,0.014942226959932414,0.15586999999999818
2018-04-04 04:00:00+00:00,92.33,92.429,92.18419999999998,88.8214,1.0,0.0,143.0,0.0,13203.19,-1269.83,11933.36,0.032413679739071055,0.19333599999999818
2018-04-05 04:00:00+00:00,92.38,92.35499999999999,92.1938,88.8996,1.0,0.0,143.0,0.0,13210.34,-1269.83,11940.51,0.0005991606722666187,0.1940509999999982
2018-04-06 04:00:00+00:00,90.23,92.145,92.162,88.961,0.0,-1.0,0.0,-143.0,0.0,11633.060000000001,11633.060000000001,-0.02574848143002262,0.1633059999999984
2018-04-09 04:00:00+00:00,90.77,91.8565,92.1308,89.03,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-10 04:00:00+00:00,92.88,91.662,92.10719999999999,89.11949999999999,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-11 04:00:00+00:00,91.86,91.5345,92.066,89.19760000000001,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-12 04:00:00+00:00,93.58,91.521,92.0828,89.3036,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-13 04:00:00+00:00,93.08,91.466,92.0442,89.4024,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-16 04:00:00+00:00,94.17,91.4445,92.0424,89.5201,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-17 04:00:00+00:00,96.07,91.6035,92.12819999999999,89.65549999999999,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-18 04:00:00+00:00,96.44,91.769,92.29699999999998,89.7827,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-19 04:00:00+00:00,96.11,91.9505,92.3926,89.9127,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-20 04:00:00+00:00,95.0,92.211,92.50040000000001,90.0301,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-23 04:00:00+00:00,95.35,92.61949999999999,92.7072,90.14489999999999,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-24 04:00:00+00:00,93.12,92.5865,92.80599999999998,90.2273,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-25 04:00:00+00:00,92.31,92.7285,92.86959999999999,90.317,0.0,0.0,0.0,0.0,0.0,11633.060000000001,11633.060000000001,0.0,0.1633059999999984
2018-04-26 04:00:00+00:00,94.26,92.972,92.95819999999999,90.41789999999999,1.0,1.0,143.0,143.0,13479.18,-1846.119999999999,11633.060000000001,0.0,0.1633059999999984
2018-04-27 04:00:00+00:00,95.82,93.19949999999999,93.0584,90.53349999999999,1.0,0.0,143.0,0.0,13702.259999999998,-1846.119999999999,11856.14,0.01917638179464376,0.18561399999999817
2018-04-30 04:00:00+00:00,93.52,93.4495,93.07560000000001,90.65789999999998,1.0,0.0,143.0,0.0,13373.359999999999,-1846.119999999999,11527.24,-0.027740900495439424,0.1527239999999983
2018-05-01 04:00:00+00:00,95.0,93.714,93.13560000000001,90.79199999999999,1.0,0.0,143.0,0.0,13585.0,-1846.119999999999,11738.880000000001,0.01835998903466929,0.1738879999999985
2018-05-02 04:00:00+00:00,93.51,93.773,93.1514,90.8993,1.0,0.0,143.0,0.0,13371.93,-1846.119999999999,11525.810000000001,-0.018150794624359312,0.15258099999999852
2018-05-03 04:00:00+00:00,94.07,93.8575,93.20300000000002,91.0151,1.0,0.0,143.0,0.0,13452.009999999998,-1846.119999999999,11605.89,0.006947884790743375,0.16058899999999832
2018-05-04 04:00:00+00:00,95.16,94.104,93.27159999999999,91.1251,1.0,0.0,143.0,0.0,13607.88,-1846.119999999999,11761.76,0.013430249640484337,0.17617599999999833
2018-05-07 04:00:00+00:00,96.22,94.3765,93.31480000000002,91.235,1.0,0.0,143.0,0.0,13759.46,-1846.119999999999,11913.34,0.012887527036770097,0.19133399999999834
2018-05-08 04:00:00+00:00,95.81,94.523,93.32260000000001,91.3373,1.0,0.0,143.0,0.0,13700.83,-1846.119999999999,11854.710000000001,-0.004921373854855027,0.1854709999999984
2018-05-09 04:00:00+00:00,96.94,94.777,93.3774,91.45320000000001,1.0,0.0,143.0,0.0,13862.42,-1846.119999999999,12016.300000000001,0.013630869080728303,0.20162999999999842
2018-05-10 04:00:00+00:00,97.91,94.9935,93.4602,91.5854,1.0,0.0,143.0,0.0,14001.13,-1846.119999999999,12155.01,0.01154348676381245,0.2155009999999984
2018-05-11 04:00:00+00:00,97.7,95.2245,93.5572,91.6939,1.0,0.0,143.0,0.0,13971.1,-1846.119999999999,12124.980000000001,-0.0024705862027262215,0.21249799999999852
2018-05-14 04:00:00+00:00,98.03,95.41749999999999,93.6568,91.81040000000002,1.0,0.0,143.0,0.0,14018.29,-1846.119999999999,12172.170000000002,0.003891965182623025,0.21721699999999866
2018-05-15 04:00:00+00:00,97.32,95.47999999999999,93.7304,91.92530000000001,1.0,0.0,143.0,0.0,13916.759999999998,-1846.119999999999,12070.64,-0.008341158560881246,0.20706399999999858
2018-05-16 04:00:00+00:00,97.15,95.5155,93.807,92.0416,1.0,0.0,143.0,0.0,13892.45,-1846.119999999999,12046.330000000002,-0.002013977717834181,0.20463299999999873
2018-05-17 04:00:00+00:00,96.18,95.519,93.85340000000001,92.1484,1.0,0.0,143.0,0.0,13753.740000000002,-1846.119999999999,11907.620000000003,-0.011514710289357799,0.19076199999999877
2018-05-18 04:00:00+00:00,96.36,95.587,93.89200000000001,92.2569,1.0,0.0,143.0,0.0,13779.48,-1846.119999999999,11933.36,0.002161641033220585,0.19333599999999862
2018-05-21 04:00:00+00:00,97.6,95.6995,93.91320000000002,92.37890000000002,1.0,0.0,143.0,0.0,13956.8,-1846.119999999999,12110.68,0.014859184672213033,0.2110679999999987
2018-05-22 04:00:00+00:00,97.5,95.9185,93.9278,92.49680000000001,1.0,0.0,143.0,0.0,13942.5,-1846.119999999999,12096.380000000001,-0.0011807759762456627,0.20963799999999888
2018-05-23 04:00:00+00:00,98.66,96.236,94.01280000000001,92.62620000000001,1.0,0.0,143.0,0.0,14108.38,-1846.119999999999,12262.26,0.013713193533933188,0.2262259999999987
2018-05-24 04:00:00+00:00,98.31,96.4385,94.10199999999999,92.75389999999999,1.0,0.0,143.0,0.0,14058.33,-1846.119999999999,12212.210000000001,-0.004081629324447444,0.22122099999999878
2018-05-25 04:00:00+00:00,98.36,96.5655,94.18560000000001,92.87800000000001,1.0,0.0,143.0,0.0,14065.48,-1846.119999999999,12219.36,0.0005854796142548135,0.22193599999999858
2018-05-29 04:00:00+00:00,98.01,96.78999999999999,94.2538,92.99459999999999,1.0,0.0,143.0,0.0,14015.43,-1846.119999999999,12169.310000000001,-0.004095959199172383,0.21693099999999865
2018-05-30 04:00:00+00:00,98.95,96.9875,94.375,93.113,1.0,0.0,143.0,0.0,14149.85,-1846.119999999999,12303.730000000001,0.011045819360341769,0.2303729999999986
2018-05-31 04:00:00+00:00,98.84,97.25399999999999,94.48919999999998,93.21950000000001,1.0,0.0,143.0,0.0,14134.12,-1846.119999999999,12288.000000000002,-0.0012784740887519241,0.22879999999999856
2018-06-01 04:00:00+00:00,100.79,97.59,94.65540000000001,93.34460000000001,1.0,0.0,143.0,0.0,14412.970000000001,-1846.119999999999,12566.850000000002,0.022692871093749956,0.2566849999999985
2018-06-04 04:00:00+00:00,101.67,97.9155,94.89299999999999,93.4791,1.0,0.0,143.0,0.0,14538.81,-1846.119999999999,12692.69,0.010013647015759686,0.2692689999999984
2018-06-05 04:00:00+00:00,102.19,98.21400000000001,95.19319999999999,93.62279999999998,1.0,0.0,143.0,0.0,14613.17,-1846.119999999999,12767.050000000001,0.005858490201840594,0.2767049999999984
2018-06-06 04:00:00+00:00,102.49,98.548,95.3674,93.76689999999999,1.0,0.0,143.0,0.0,14656.07,-1846.119999999999,12809.95,0.0033602124218201634,0.28099499999999833
2018-06-07 04:00:00+00:00,100.88,98.745,95.59559999999999,93.87970000000001,1.0,0.0,143.0,0.0,14425.84,-1846.119999999999,12579.720000000001,-0.017972747746868634,0.2579719999999983
2018-06-08 04:00:00+00:00,101.63,98.931,95.8404,94.0125,1.0,0.0,143.0,0.0,14533.09,-1846.119999999999,12686.970000000001,0.008525626961490396,0.2686969999999982
2018-06-11 04:00:00+00:00,101.05,99.0985,96.036,94.1216,1.0,0.0,143.0,0.0,14450.15,-1846.119999999999,12604.03,-0.006537415947227787,0.26040299999999816
2018-06-12 04:00:00+00:00,101.31,99.2625,96.29180000000001,94.23370000000001,1.0,0.0,143.0,0.0,14487.33,-1846.119999999999,12641.210000000001,0.002949850166970469,0.2641209999999983
2018-06-13 04:00:00+00:00,100.85,99.439,96.51460000000002,94.3422,1.0,0.0,143.0,0.0,14421.55,-1846.119999999999,12575.43,-0.0052036157931084626,0.2575429999999983
2018-06-14 04:00:00+00:00,101.42,99.6525,96.69640000000001,94.44030000000001,1.0,0.0,143.0,0.0,14503.06,-1846.119999999999,12656.94,0.006481686908519357,0.26569399999999854
2018-06-15 04:00:00+00:00,100.13,99.85,96.85140000000001,94.5226,1.0,0.0,143.0,0.0,14318.59,-1846.119999999999,12472.470000000001,-0.01457461282110839,0.24724699999999866
2018-06-18 04:00:00+00:00,100.86,100.075,97.064,94.61300000000001,1.0,0.0,143.0,0.0,14422.98,-1846.119999999999,12576.86,0.008369633280336464,0.2576859999999985
2018-06-19 04:00:00+00:00,100.86,100.238,97.2658,94.6983,1.0,0.0,143.0,0.0,14422.98,-1846.119999999999,12576.86,0.0,0.2576859999999985
2018-06-20 04:00:00+00:00,101.87,100.4565,97.4456,94.7764,1.0,0.0,143.0,0.0,14567.41,-1846.119999999999,12721.29,0.011483788481385648,0.2721289999999985
2018-06-21 04:00:00+00:00,101.14,100.5805,97.63119999999999,94.84859999999999,1.0,0.0,143.0,0.0,14463.02,-1846.119999999999,12616.900000000001,-0.00820592880124571,0.26168999999999865
2018-06-22 04:00:00+00:00,100.41,100.6855,97.7678,94.9253,1.0,0.0,143.0,0.0,14358.63,-1846.119999999999,12512.51,-0.00827382320538339,0.25125099999999856
2018-06-25 04:00:00+00:00,98.39,100.687,97.874,94.95909999999999,1.0,0.0,143.0,0.0,14069.77,-1846.119999999999,12223.650000000001,-0.0230856958356076,0.2223649999999988
2018-06-26 04:00:00+00:00,99.08,100.7405,97.97219999999999,95.0073,1.0,0.0,143.0,0.0,14168.44,-1846.119999999999,12322.320000000002,0.008072057036973446,0.23223199999999888
2018-06-27 04:00:00+00:00,97.54,100.66999999999999,98.0016,95.0649,1.0,0.0,143.0,0.0,13948.220000000001,-1846.119999999999,12102.100000000002,-0.017871634562322658,0.2102099999999989
2018-06-28 04:00:00+00:00,98.63,100.65950000000001,98.04540000000001,95.17120000000001,1.0,0.0,143.0,0.0,14104.09,-1846.119999999999,12257.970000000001,0.012879582882309615,0.2257969999999987
2018-06-29 04:00:00+00:00,98.61,100.5505,98.09539999999998,95.244,1.0,0.0,143.0,0.0,14101.23,-1846.119999999999,12255.11,-0.00023331758847511264,0.22551099999999868
2018-07-02 04:00:00+00:00,100.01,100.4675,98.1956,95.348,1.0,0.0,143.0,0.0,14301.43,-1846.119999999999,12455.310000000001,0.016336042679339524,0.24553099999999883
2018-07-03 04:00:00+00:00,99.05,100.31049999999999,98.26960000000001,95.4884,1.0,0.0,143.0,0.0,14164.15,-1846.119999999999,12318.03,-0.011021805157800268,0.23180299999999865
2018-07-05 04:00:00+00:00,99.76,100.17399999999999,98.40240000000001,95.6042,1.0,0.0,143.0,0.0,14265.68,-1846.119999999999,12419.560000000001,0.008242389408046558,0.2419559999999985
2018-07-06 04:00:00+00:00,101.16,100.188,98.5794,95.7245,1.0,0.0,143.0,0.0,14465.88,-1846.119999999999,12619.76,0.016119733710372897,0.26197599999999843
2018-07-09 04:00:00+00:00,101.85,100.199,98.73119999999999,95.84469999999999,1.0,0.0,143.0,0.0,14564.55,-1846.119999999999,12718.43,0.007818690688254026,0.2718429999999985
2018-07-10 04:00:00+00:00,102.12,100.2525,98.85719999999999,95.9578,1.0,0.0,143.0,0.0,14603.16,-1846.119999999999,12757.04,0.0030357520543022876,0.2757039999999984
2018-07-11 04:00:00+00:00,101.98,100.286,99.0264,96.051,1.0,0.0,143.0,0.0,14583.140000000001,-1846.119999999999,12737.020000000002,-0.0015693295623434578,0.27370199999999856
2018-07-12 04:00:00+00:00,104.19,100.453,99.21019999999999,96.17290000000001,1.0,0.0,143.0,0.0,14899.17,-1846.119999999999,13053.050000000001,0.02481192618053507,0.3053049999999984
2018-07-13 04:00:00+00:00,105.43,100.6535,99.4486,96.3,1.0,0.0,143.0,0.0,15076.490000000002,-1846.119999999999,13230.370000000003,0.01358456452706469,0.32303699999999846
2018-07-16 04:00:00+00:00,104.91,100.89250000000001,99.66539999999999,96.4342,1.0,0.0,143.0,0.0,15002.13,-1846.119999999999,13156.01,-0.005620402150506965,0.31560099999999824
2018-07-17 04:00:00+00:00,105.95,101.147,99.88119999999999,96.57639999999999,1.0,0.0,143.0,0.0,15150.85,-1846.119999999999,13304.730000000001,0.011304339233551897,0.33047299999999824
2018-07-18 04:00:00+00:00,105.12,101.36,100.0592,96.68700000000001,1.0,0.0,143.0,0.0,15032.16,-1846.119999999999,13186.04,-0.008920887533982347,0.3186039999999981
2018-07-19 04:00:00+00:00,104.4,101.4865,100.23100000000001,96.77680000000001,1.0,0.0,143.0,0.0,14929.2,-1846.119999999999,13083.080000000002,-0.007808257824183706,0.30830799999999825
2018-07-20 04:00:00+00:00,106.27,101.74300000000001,100.41759999999998,96.8975,1.0,0.0,143.0,0.0,15196.609999999999,-1846.119999999999,13350.49,0.02043937666054152,0.33504899999999793
2018-07-23 04:00:00+00:00,107.97,102.12100000000001,100.6188,97.03949999999999,1.0,0.0,143.0,0.0,15439.71,-1846.119999999999,13593.59,0.018209069479846907,0.359358999999998
2018-07-24 04:00:00+00:00,107.66,102.5845,100.818,97.18759999999999,1.0,0.0,143.0,0.0,15395.38,-1846.119999999999,13549.26,-0.003261095854737439,0.35492599999999785
2018-07-25 04:00:00+00:00,110.83,103.172,101.074,97.3654,1.0,0.0,143.0,0.0,15848.69,-1846.119999999999,14002.570000000002,0.03345643968748124,0.4002569999999981
2018-07-26 04:00:00+00:00,109.62,103.776,101.32,97.5252,1.0,0.0,143.0,0.0,15675.66,-1846.119999999999,13829.54,-0.012357017318963659,0.382953999999998
2018-07-27 04:00:00+00:00,107.68,104.22849999999998,101.53059999999999,97.6688,1.0,0.0,143.0,0.0,15398.240000000002,-1846.119999999999,13552.120000000003,-0.020059958610336825,0.3552119999999983
2018-07-30 04:00:00+00:00,105.37,104.56649999999999,101.71439999999998,97.78389999999999,1.0,0.0,143.0,0.0,15067.91,-1846.119999999999,13221.79,-0.02437478416661021,0.3221789999999982
2018-07-31 04:00:00+00:00,106.08,104.87,101.90879999999999,97.90039999999999,1.0,0.0,143.0,0.0,15169.44,-1846.119999999999,13323.320000000002,0.007678990514900175,0.3323319999999983
2018-08-01 04:00:00+00:00,106.28,105.23150000000001,102.08239999999999,97.99780000000001,1.0,0.0,143.0,0.0,15198.04,-1846.119999999999,13351.920000000002,0.0021466121056914478,0.3351919999999984
2018-08-02 04:00:00+00:00,107.57,105.622,102.28379999999999,98.1058,1.0,0.0,143.0,0.0,15382.509999999998,-1846.119999999999,13536.39,0.01381599050922988,0.35363899999999804
2018-08-03 04:00:00+00:00,108.04,105.96600000000001,102.47139999999999,98.24210000000001,1.0,0.0,143.0,0.0,15449.720000000001,-1846.119999999999,13603.600000000002,0.0049651347220347475,0.36035999999999846
2018-08-06 04:00:00+00:00,108.13,106.28,102.6678,98.3849,1.0,0.0,143.0,0.0,15462.59,-1846.119999999999,13616.470000000001,0.0009460730982975285,0.3616469999999985
2018-08-07 04:00:00+00:00,108.88,106.61800000000001,102.87819999999999,98.53190000000001,1.0,0.0,143.0,0.0,15569.84,-1846.119999999999,13723.720000000001,0.007876490749805232,0.3723719999999986
2018-08-08 04:00:00+00:00,109.49,106.9935,103.10780000000001,98.6808,1.0,0.0,143.0,0.0,15657.07,-1846.119999999999,13810.95,0.006356148332959277,0.38109499999999863
2018-08-09 04:00:00+00:00,109.67,107.2675,103.3222,98.8486,1.0,0.0,143.0,0.0,15682.81,-1846.119999999999,13836.69,0.0018637385552768837,0.3836689999999987
2018-08-10 04:00:00+00:00,109.0,107.446,103.5254,99.0073,1.0,0.0,143.0,0.0,15587.0,-1846.119999999999,13740.880000000001,-0.0069243439001668294,0.37408799999999887
2018-08-13 04:00:00+00:00,108.21,107.61099999999999,103.67379999999999,99.1646,1.0,0.0,143.0,0.0,15474.029999999999,-1846.119999999999,13627.91,-0.008221453065597073,0.36279099999999875
2018-08-14 04:00:00+00:00,109.56,107.7915,103.83160000000002,99.36230000000002,1.0,0.0,143.0,0.0,15667.08,-1846.119999999999,13820.960000000001,0.014165781840355551,0.38209599999999866
2018-08-15 04:00:00+00:00,107.66,107.9185,103.941,99.56710000000001,1.0,0.0,143.0,0.0,15395.38,-1846.119999999999,13549.26,-0.01965854759727259,0.3549259999999985
2018-08-16 04:00:00+00:00,107.64,108.0805,104.044,99.7057,1.0,0.0,143.0,0.0,15392.52,-1846.119999999999,13546.400000000001,-0.00021108163840677374,0.3546399999999985
2018-08-17 04:00:00+00:00,107.58,108.146,104.178,99.88680000000001,1.0,0.0,143.0,0.0,15383.94,-1846.119999999999,13537.820000000002,-0.0006333786098151606,0.3537819999999985
2018-08-20 04:00:00+00:00,106.87,108.09100000000001,104.28280000000001,100.06160000000001,1.0,0.0,143.0,0.0,15282.41,-1846.119999999999,13436.29,-0.00749973038495122,0.3436289999999984
2018-08-21 04:00:00+00:00,105.98,108.00699999999999,104.3814,100.20870000000001,1.0,0.0,143.0,0.0,15155.140000000001,-1846.119999999999,13309.020000000002,-0.009472108744303598,0.3309019999999985
2018-08-22 04:00:00+00:00,107.06,107.8185,104.49640000000001,100.3941,1.0,0.0,143.0,0.0,15309.58,-1846.119999999999,13463.460000000001,0.011604160186099222,0.34634599999999827
2018-08-23 04:00:00+00:00,107.56,107.71549999999999,104.6306,100.57260000000001,1.0,0.0,143.0,0.0,15381.08,-1846.119999999999,13534.960000000001,0.005310670511146531,0.35349599999999826
2018-08-24 04:00:00+00:00,108.4,107.75150000000001,104.7702,100.73330000000001,1.0,0.0,143.0,0.0,15501.2,-1846.119999999999,13655.080000000002,0.008874795344796071,0.3655079999999984
2018-08-27 04:00:00+00:00,109.6,107.96300000000001,104.9596,100.90549999999999,1.0,0.0,143.0,0.0,15672.8,-1846.119999999999,13826.68,0.012566751714380153,0.38266799999999823
2018-08-28 04:00:00+00:00,110.26,108.172,105.1476,101.1058,1.0,0.0,143.0,0.0,15767.18,-1846.119999999999,13921.060000000001,0.006825933629765135,0.3921059999999983
2018-08-29 04:00:00+00:00,112.02,108.45899999999999,105.3708,101.3183,1.0,0.0,143.0,0.0,16018.859999999999,-1846.119999999999,14172.74,0.01807908305833017,0.41727399999999815
2018-08-30 04:00:00+00:00,111.95,108.678,105.57240000000002,101.50900000000001,1.0,0.0,143.0,0.0,16008.85,-1846.119999999999,14162.730000000001,-0.0007062854465684776,0.41627299999999834
2018-08-31 04:00:00+00:00,112.33,108.8925,105.79620000000001,101.7137,1.0,0.0,143.0,0.0,16063.19,-1846.119999999999,14217.070000000002,0.0038368308934788597,0.4217069999999983
2018-09-04 04:00:00+00:00,111.71,109.07150000000001,106.02220000000001,101.895,1.0,0.0,143.0,0.0,15974.529999999999,-1846.119999999999,14128.41,-0.0062361653983558085,0.412840999999998
2018-09-05 04:00:00+00:00,108.49,109.05199999999999,106.2242,102.0491,1.0,0.0,143.0,0.0,15514.07,-1846.119999999999,13667.95,-0.03259107004963746,0.3667949999999982
2018-09-06 04:00:00+00:00,108.74,109.0145,106.4174,102.1948,1.0,0.0,143.0,0.0,15549.82,-1846.119999999999,13703.7,0.0026156080465615794,0.3703699999999983
2018-09-07 04:00:00+00:00,108.21,108.94149999999999,106.6308,102.31620000000001,1.0,0.0,143.0,0.0,15474.029999999999,-1846.119999999999,13627.91,-0.0055306231163846364,0.3627909999999983
